,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,146,Kullu ,DPIU Of Kullu ,Banjar,HP06154,2023 - 2024,ROAD,T07-Dohru Palach road,Upgarde,"Chanon [ 205393], Deotha [ 260803], Jawali [ 458782], Kadil [ 479494], Kalwari [ 493612], Kotla [ 586720], Palach [ 808584], Rambhi [ 901120], Shapnil [ 978220], Siri Kot [ 997370]",Dohru Palach road,,554.12,57.07,6.000,0.000,0,0.00,,Progress,Regular PMGSY,M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [03 Jul 2024],46.94,Financial: -/ Physical: -,,,
,147,Kullu ,DPIU Of Kullu ,Banjar,HP06153,2023 - 2024,ROAD,T03-Damothi to Barthidhar road,Upgarde,"Bahu [ 71774], Bala Gad [ 77823], Bhartidhar [ 141075], Bihar [ 161564], Bini [ 165876], Ghiaghi [ 357644], Khabal [ 537249], Kothi Chahni [ 585680], Palach [ 808584], Rashala [ 912950], Tandi [ 1031257], Tandi [ 1031258]",Damothi to Barthidhar road,,903.64,92.69,10.000,0.000,0,0.00,,Progress,Regular PMGSY,M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [03 Jul 2024],78.23,Financial: -/ Physical: -,,,
,148,Kullu ,DPIU Of Kullu ,Banjar,HP06152,2023 - 2024,ROAD,MRL01-Banjar Bathad road,Upgarde,"Bala Gad [ 77823], Bashir [ 111570], Bathad [ 114019], Chippni [ 227974], Karshai Gad-II [ 517201], Kothi Chahni [ 585680], Kotla [ 586720], Mashyar [ 683580], Palach [ 808584], Shapnil [ 978220], Shilhi [ 982158], Tila [ 1057271], Tinder [ 1058747]",Banjar Bathad road,,"2,004.10",202.77,20.000,0.000,0,451.86,,Progress,Regular PMGSY,M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [03 Jul 2024],156.47,Financial: -/ Physical: -,,,
,149,Kullu ,DPIU Of Kullu ,Banjar,HP06162,2023 - 2024,ROAD,T10-Sainj Neoli Cartah Road,Upgarde,"Gara Parli [ 346474], Ghat [ 356385], Kalyah [ 493688], Kanon [ 505761], kathyaugi [ 524526], Raila [ 888770], Shanshar [ 977951], Tung [ 1065846]",Sainj Neoli Cartah Road,,969.75,99.30,10.020,0.000,0,328.68,,Progress,Regular PMGSY,"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [03 Jul 2024], MS NKM Research & Development [29 Mar 2025], MS NKM Research & Development [29 Mar 2025]",78.39,Financial: -/ Physical: -,,,
,150,Kullu ,DPIU Of Kullu ,Banjar,HP06152 A,2023 - 2024,LSB,Construction of 36.0mspan bridge over MRL01-Banjar Bathad road,Upgarde,,,,711.31,71.13,0.000,36.000,0,280.20,,Progress,Regular PMGSY,MSC roads and Bridges & company [24 Mar 2025],1.94,Financial: -/ Physical: -,,,
,151,Kullu ,DPIU Of Kullu ,Banjar,HP06162 A,2024 - 2025,LSB,C/o 28.0m single span steel Truss (Through Type) Bridge over sanj khad at RD 9/230,Upgarde,,,,688.85,68.89,0.000,28.000,0,0.00,,Agreement,Regular PMGSY,MS Vijay Kapoor Construction [10 Jul 2025],0.55,Financial: -/ Physical: -,,,
,152,Kullu ,DPIU Of Kullu ,Banjar,HP06162 B,2024 - 2025,LSB,C/o 28.0m single span steel Truss (Through Type) Bridge over sanj khad at RD 9/400,Upgarde,,,,646.98,64.70,0.000,28.000,0,0.00,,Agreement,Regular PMGSY,MS Vijay Kapoor Construction [10 Jul 2025],0.43,Financial: -/ Physical: -,,,
,153,Kullu ,DPIU Of Kullu ,Kullu,HP6163,2023 - 2024,ROAD,MRL09-Chharour Nallah to Kashawari Road,Upgarde,"Chansari [ 205512], Goobha [ 370995], Karadupul [ 519650]",Chharour Nallah to Kashawari Road,,602.62,60.26,7.985,0.000,7.98,601.35,,Maintenance,Regular PMGSY,M S Ashadeep Const Ltd Company [12 Mar 2024],65.60,Financial: -/ Physical: 24-02-2025,,,
,154,Kullu ,DPIU Of Kullu ,Kullu,HP6164,2023 - 2024,ROAD,MRL10-Bharain road,Upgarde,Karadupul [ 519650],Bharain road,,592.09,59.21,7.335,0.000,6.7,588.70,,Maintenance,Regular PMGSY,M S Ashadeep Const Ltd Company [12 Mar 2024],60.26,Financial: -/ Physical: 18-07-2025,,,
,155,Kullu ,DPIU Of Kullu ,Naggar,HP06120,2022 - 2023,ROAD,T04-Fozal Neri Kathi kukri road,Upgarde,"Fozal [ 331202], Kathi [ 523901], Kukri [ 593910], Neri [ 778458]",Fozal Neri Kathi kukri road,,629.94,62.99,6.400,0.000,6.2,657.14,,Maintenance,Regular PMGSY,Rishi Rajan Gupta [24 Feb 2023],39.09,Financial: -/ Physical: 30-04-2025,,,
,156,Kullu ,DPIU Of Kullu ,Naggar,HP06256,2022 - 2023,ROAD,T05-Manali to Burwa road,Upgarde,"Burawa [ 185894], Goshal [ 376340], Shanag [ 977124]",Manali to Burwa road,,682.82,68.28,8.430,0.000,8.068,712.70,,Maintenance,Regular PMGSY,MS Varnag Construction Pvt Ltd [17 Mar 2023],51.50,Financial: -/ Physical: 10-03-2025,,,
,157,Kullu ,DPIU Of Kullu ,Naggar,HP06996,2022 - 2023,ROAD,T11-Patlikuhl Hallan II road,Upgarde,"Makot [ 656824], Pankot [ 820166], Patlikuhal [ 839161], Shill [ 982191]",Patlikuhl Hallan II road,,936.36,93.64,9.465,0.000,9.2,976.41,,Maintenance,Regular PMGSY,M S Ashadeep Const Ltd Company [28 Feb 2023],57.88,Financial: -/ Physical: 14-11-2024,,,
,158,Kullu ,DPIU Of Kullu ,Naggar,HP06669,2022 - 2023,ROAD,MRL07-Ramshilla Bijli Mahadev road,Upgarde,"Angu Dobhi [ 39089], Bandal [ 87544], Chanaugi [ 200255], Chansari [ 205512], Chowki Dobhi [ 234675], Dehni Dhar [ 258056], Devdhar [ 264014], Gharkar [ 355960], Goobha [ 370995], Grahan [ 379486], Halani [ 393107], Juani [ 471820], Karate [ 511781], Kinja [ 564791], Neoli [ 778017], Pechha [ 842821], Puid [ 868055], Seogi [ 972610], Tharku [ 1047037]",Ramshilla Bijli Mahadev road,,"1,656.92",165.69,20.660,0.000,20,"1,556.57",,Maintenance,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [10 Feb 2023],124.43,Financial: -/ Physical: 24-03-2025,,,
,159,Kullu ,DPIU Of Kullu ,Naggar,HP06913,2022 - 2023,ROAD,MRL05-Manali Kanyal road,Upgarde,Kanyal [ 507750],Manali Kanyal road,,468.67,46.87,5.800,0.000,5.481,429.70,,Maintenance,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [17 Feb 2023],35.43,Financial: -/ Physical: 26-05-2025,,,
,160,Kullu ,DPIU Of Kullu ,Naggar,HP06151,2022 - 2023,ROAD,MRL11-Chhaki to Hallan Road ,Upgarde,"Balatha [ 79579], Hallan-I [ 394201], Kumarti [ 596806], Raman [ 899655], Sarsai [ 960579]",Chhaki to Hallan Road ,,711.69,74.33,9.595,0.000,9.2,620.04,,Maintenance,Regular PMGSY,VARNAG BANASARI INFRA CONSTRUCTION PVT LTD [23 Feb 2024],58.68,Financial: -/ Physical: 01-05-2025,,,
,161,Kullu ,DPIU Of Kullu ,Naggar,HP06156,2022 - 2023,ROAD,T09-Nathan Jana road,Upgarde,"Badi-Da-Gran [ 63376], Baineran [ 73251], Barnot [ 106637], Golberh [ 368127], Kotadhar [ 582736], Nathan [ 765531], Shanalti [ 216317], Thaliage [ 1044407]",Nathan Jana road,,988.94,103.43,10.700,0.000,10.604,"1,010.35",,Maintenance,Regular PMGSY,Mr. RAKESH KUMAR  GORSI [22 Feb 2023],80.45,Financial: -/ Physical: 04-10-2025,,,
,162,Kullu ,DPIU of nirmand,Nirmand,HP6352,2022 - 2023,ROAD,T03-Dhameli TO Nishani to Arsu road,Upgarde,"Arsu [ 47072], Bajrah [ 75853], Baridhar [ 104325], Boog [ 175092], Dasholi [ 253452], Dhanudhar [ 288516], Jhiyara [ 464970], Juni [ 473445], Khandwa [ 545138], Khanota [ 545683], Marhari [ 680686], Matla [ 687544], Nishani [ 786322], Pali [ 810673], Prantla [ 865277], Pujarli [ 868341], Remu [ 920960], Shahidwar [ 975258], Sohach [ 1002575]",Dhameli TO Nishani to Arsu road,,946.80,94.68,8.185,0.000,8.18,947.87,,Maintenance,Regular PMGSY,Mohan Lal Thakur And Company [01 Mar 2023],50.05,Financial: -/ Physical: 23-07-2025,,,
,163,Kullu ,DPIU of nirmand,Nirmand,HP06351,2022 - 2023,ROAD,T05-Nishani  topalli  to Pranthala ,Upgarde,"Arsu [ 47072], Badgai [ 62486], Baridhar [ 104325], Brow [ 182395], Dawari [ 255849], Jundu [ 473203], Juni [ 473445], Khandwa [ 545138], Khanota [ 545683], Matla [ 687544], Nishani [ 786322], Pali [ 810673], Panasha [ 814429], Pankwa [ 820180], Prantla [ 865277], Pujarli [ 868341], Randal [ 908736], Remu [ 920960], Sohach [ 1002575]",Nishani  topalli  to Pranthala ,,"1,269.90",126.99,10.695,0.000,10.695,"1,272.14",,Maintenance,Regular PMGSY,Mohan Lal Thakur And Company [01 Mar 2023],65.41,Financial: -/ Physical: 14-08-2024,,,
,164,Kullu ,DPIU of nirmand,Nirmand,HP06355,2023 - 2024,ROAD,T04-Arsu to Shillikot road,Upgarde,"Devthan [ 265499], Sheel [ 979085]",Arsu to Shillikot road,,905.22,96.68,8.650,0.000,5,686.70,,Progress,Regular PMGSY,"Mohan Lal Thakur And Company [19 Jun 2024], Mohan Lal Thakur And Company [19 Jun 2024]",67.67,Financial: -/ Physical: -,,,
,165,Kullu ,DPIU of nirmand,Nirmand,HP06354,2022 - 2023,ROAD,T01-Wazir bowali to Thachwa Road ,Upgarde,"Averi [ 53978], Badari [ 61558], Bhakhan [ 134348], Brow [ 182395], Dawari [ 255849], Jagatkhana [ 440305], Newkunder [ 780432], Randal [ 908736], Thachwa [ 1042211]",Wazir bowali to Thachwa Road ,,579.14,65.00,6.265,0.000,6.26,508.33,,Maintenance,Regular PMGSY,"Sachin Sood [01 Mar 2023], Sachin Sood [01 Mar 2023]",38.31,Financial: -/ Physical: 16-01-2025,,,
,166,Kullu ,DPIU of nirmand,Nirmand,HP06353,2022 - 2023,ROAD,T02-Nithar toi Dhamah Road ,Upgarde,"Adshi [ 13965], Chewadi [ 215695], Chhachpad [ 215886], Dhamah [ 268799], Dhanah [ 270019], Gharoli [ 356006], Podhohar [ 858782]",Nithar toi Dhamah Road ,,731.56,73.16,6.955,0.000,6.9,473.49,,Maintenance,Regular PMGSY,"Ajay Pathania [06 Mar 2023], Ajay Pathania [06 Mar 2023]",42.53,Financial: -/ Physical: 22-01-2026,,,
,167,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07155,2023 - 2024,ROAD,MRL10-rawaling thirling mailing (telangway),Upgarde,"Duansha [ 311453], Kirting [ 565630], Lingar [ 627244], Lot [ 632078], Meling [ 697446], Parak [ 822711], Rualing [ 926863], Ruring [ 929056], Shansha [ 977950], Thapak [ 1046315], To Karing [ 1061217], Tozing [ 1063521], Yang Kirting [ 1109322], Yang Tozing [ 1109324]",rawaling thirling mailing (telangway),,458.34,45.83,5.440,0.000,5.436,414.09,,Maintenance,Regular PMGSY,Charan Dass Sharma Constructions [11 Mar 2024],49.16,Financial: -/ Physical: 30-09-2025,,,
,168,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07156,2023 - 2024,ROAD,MRL14-Main road Yang Rang,Upgarde,"Baring [ 104643], Bha Sumnam [ 128035], Bokta [ 173384], Dape Marang [ 249694], Gushal [ 388715], Karazing [ 512287], Karing [ 514204], Lapshak [ 621129]",Main road Yang Rang,,"1,041.08",104.11,11.755,0.000,5,284.69,,Progress,Regular PMGSY,ADITYA CONSTT. COMPANY RAJGARH [14 Mar 2024],106.25,Financial: -/ Physical: -,,,
,169,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07157,2023 - 2024,ROAD,MRL15-Link road to Marbal,Upgarde,"Baring [ 104643], Bha Sumnam [ 128035], Gushal [ 388715], Karazing [ 512287], Leh Baring [ 625030], Leh Garang [ 128033], Malang [ 658540], Marbal [ 680022], Phunkiyar [ 850676], Tandi [ 1031255], Tholung [ 1052479], Topchiling [ 1062751], Wari [ 1103474]",Link road to Marbal,,641.16,64.12,7.000,0.000,7,545.83,,Maintenance,Regular PMGSY,M S Ashadeep Const Ltd Company [14 Mar 2024],63.26,Financial: -/ Physical: 13-11-2025,,,
,170,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07158,2023 - 2024,ROAD,MRL01-Main Road to Bihali Triloknath lobar Udaipur Road ,Upgarde,"Arat [ 44430], Dpf Lobar [ 311096], Dpf Sindwari [ 311168], Kishori [ 566416], Salpat [ 943479], Shakoli [ 976394], Triloknath [ 1063830], Udaipur [ 1068427]",Main Road to Bihali Triloknath lobar Udaipur Road ,,"1,388.25",138.83,13.970,0.000,5,760.47,,Progress,Regular PMGSY,M/S Dinesh Kumar Sharma Const Pvt Ltd [11 Mar 2024],126.25,Financial: -/ Physical: -,,,
,171,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07159,2023 - 2024,ROAD,MRL03-Shitti Nallah Bog,Upgarde,"Bog [ 172467], Gemur [ 353541], Gemur Gompa [ 353542], Kalong [ 492500], Kelad [ 531455], Khangsar [ 545323], Mai [ 651648], Tinno [ 1059002]",Shitti Nallah Bog,,618.82,61.88,6.195,0.000,4.7,488.25,,Progress,Regular PMGSY,VARNAG BANASARI INFRA CONSTRUCTION PVT LTD [11 Mar 2024],55.99,Financial: -/ Physical: -,,,
,172,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07160,2023 - 2024,ROAD,MRL02-Main Road Chowkhang Nainghar Road ,Upgarde,"Bha Chewar [ 128032], Bihar [ 161565], Chambak [ 198551], Chhogjing [ 219076], Chokhang [ 230959], Dandak [ 247428], Dreldra [ 311320], Galing [ 338425], Junde [ 473196], Khuruti [ 562422], Kwang [ 610387], Shenwar [ 980381], Taljon [ 1029209], Thirot [ 1051112]",Main Road Chowkhang Nainghar Road ,,680.58,68.06,10.000,0.000,3.8,411.00,,Progress,Regular PMGSY,Mr. RAKESH KUMAR  GORSI [12 Jun 2024],90.36,Financial: -/ Physical: -,,,
,173,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07161,2023 - 2024,ROAD,MRL04-Main road to Ratil,Upgarde,"Bagche [ 66242], Chokhur [ 231001], Jamyaling [ 451586], Kathal [ 523267], Kharchud Konma [ 548054], Kharchud Yongma [ 548055], Labrang [ 611265], Laling [ 618016], Retil [ 921881], Tiling [ 1057972]",Main road to Ratil,,997.57,99.76,9.330,0.000,9.259,870.42,,Maintenance,Regular PMGSY,M S Ashadeep Const Ltd Company [14 Mar 2024],84.31,Financial: -/ Physical: 30-09-2025,,,
,174,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07160 A,2024 - 2025,LSB,C/o 35.0m sigle span steel Truss bridge over chowkhang nallah at RD-7/980,Upgarde,,,,993.77,99.38,0.000,35.000,0,0.00,,Agreement,Regular PMGSY,Charan Dass Sharma Constructions [10 Jul 2025],1.29,Financial: -/ Physical: -,,,
,175,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07158 A,2024 - 2025,LSB,C/o 49.0m single span steel truss (Through type bridge over Chenab river at RD-0/660,Upgarde,,,,946.00,94.60,0.000,49.000,0,0.00,,Agreement,Regular PMGSY,Charan Dass Sharma Constructions [10 Jul 2025],0.82,Financial: -/ Physical: -,,,
,176,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07158 B,2024 - 2025,LSB,C/o 22.0m single span RCC T beam bridge over kishori nala at km 2/110,Upgarde,,,,176.83,17.68,0.000,22.000,0,0.00,,Agreement,Regular PMGSY,Sohan Lal [10 Jul 2025],0.47,Financial: -/ Physical: -,,,
,177,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07161 A,2024 - 2025,LSB,C/o 76.0 single span steel Truss (Through type) bridge ove Tailing Nallah at RD-2/900,Upgarde,,,,"1,335.64",133.56,0.000,76.000,0,100.07,,Progress,Regular PMGSY,GUILD INFRA STRUCTURES PRIVATE LIMITED [29 Jul 2025],0.94,Financial: -/ Physical: -,,,
,178,Lahul And Spiti ,DPIU Of Udaipur ,Lahaul,HP07158 C,2024 - 2025,LSB,C/o 22.0m Single Span RCC T-beam Bridge over Mooring nala at Km 10/445,Upgarde,,,,189.54,18.95,0.000,22.000,0,0.00,,Agreement,Regular PMGSY,Sohan Lal [10 Jul 2025],0.47,Financial: -/ Physical: -,,,
,179,Lahul And Spiti ,DPIU Of Kaza,Spiti,HP0709,2022 - 2023,ROAD,T01-Sichling Manne Yogma Road ,Upgarde,"Kaley [ 488693], Landupdeen [ 620338], Mane Kogma [ 670347], Mane Yogma [ 670365], Shichling [ 981729]",Sichling Manne Yogma Road ,,743.37,75.94,6.035,0.000,5.82,576.09,,Progress,Regular PMGSY,"DCC Build Con PVt. LTD. [14 Mar 2023], DCC Build Con PVt. LTD. [14 Mar 2023]",40.62,Financial: -/ Physical: -,,,
,180,Lahul And Spiti ,DPIU Of Kaza,Spiti,HP0708,2022 - 2023,ROAD,MRL01-Attargoo Sagnam mudh Bhawa Road ,Upgarde,"Chhidang [ 218350], Guling [ 383323], Kilmoor [ 564189], Kongkong [ 578225], Kungri [ 601343], Mikim [ 701622], Mud [ 719618], Pharka [ 849191], Phukchung [ 850079], Rajgaon [ 892752], Sagnam [ 933654], Sailing [ 982211], Shan [ 977115], Tailing [ 1025501], Takshan [ 1027113], Tangti Kogma [ 1031916], Tangti Yogma [ 1031917], Todnam [ 1061476], Uperla Guling [ 1075526]",Attargoo Sagnam mudh Bhawa Road ,,"4,128.98",418.96,33.773,0.000,8,"2,626.12",,Progress,Regular PMGSY,"DCC Build Con PVt. LTD. [14 Mar 2023], DCC Build Con PVt. LTD. [14 Mar 2023]",227.33,Financial: -/ Physical: -,,,
,181,Lahul And Spiti ,DPIU Of Kaza,Spiti,HP0710,2022 - 2023,ROAD,T09-Lingti Rame Lalung,Upgarde,"Chobrang [ 230554], Lalung Khas-1 [ 619256], Lingti [ 627476], Rama Khas [ 903474], Sanglung [ 949439]",Lingti Rame Lalung,,"1,284.81",130.39,10.565,0.000,10.49,932.04,,Progress,Regular PMGSY,"DCC Build Con PVt. LTD. [14 Mar 2023], DCC Build Con PVt. LTD. [14 Mar 2023]",71.11,Financial: -/ Physical: -,,,
,182,Mandi ,DPIU Of Mandi,Balh,HP8558,2023 - 2024,ROAD,T08-Badhwan to Sehl road,Upgarde,"Alathu [ 24524], Behl [ 119973], Chambi [ 198648], Chowki Chandrahan [ 1411646], Dhangoo [ 271850], Garoru [ 349386], Gehra [ 353318], Jhall [ 462182], Kasarla [ 519157], Kotlu [ 586974], Malther [ 664808], Maori [ 678650], Ner [ 778211], Peri [ 846121], Ratti [ 916272], Sain [ 937771], Sardhwar [ 1411653], Sehl [ 968721], Taroh [ 1034830]",Badhwan to Sehl road,,709.56,70.96,6.700,0.000,0,313.29,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [03 Jun 2024],43.17,Financial: -/ Physical: -,,,
,183,Mandi ,DPIU Of Mandi,Balh,HP8557,2023 - 2024,ROAD,T09-Sadhyani Balt Bai Dahnu,Upgarde,"Bag [ 65133], Bairi [ 73747], Balat [ 79567], Banaun [ 87013], Dahnun [ 241750], Dhangoo [ 271850], Dolgi [ 307132], Galma [ 338536], Gararu [ 346957], Ghamber Khad [ 1411647], Hawanu [ 418164], Jajraut [ 444103], Jhamrani [ 462423], Kalthar [ 492916], Karehri [ 512819], Khetri [ 556710], Kotlu [ 586974], Lakhwan [ 1316304], Lakhwan [ 615497], Mairajitpur [ 652630], Malther [ 664808], Ner [ 778211], Patha [ 835616], Rathol [ 915612], Ratti [ 916272], Sadhyani [ 932408], Samlehar [ 945965], Sayoli [ 966517], Sayora [ 966520], Sundehra [ 1018018], Tanda [ 1030979]",Sadhyani Balt Bai Dahnu,,985.95,98.60,9.500,0.000,8.5,457.12,,Progress,Regular PMGSY,A R THERMOSETS PVT LTD FORMERLY ART INFRA SOLUTIONS PVT LTD [03 Jun 2024],61.21,Financial: -/ Physical: -,,,
,184,Mandi ,DPIU Of Mandi,Balichowki,HP08567,2023 - 2024,ROAD,T01-Nagwain  Balu Kathyari Ansar Road,Upgarde,"Ansar [ 1518087], Deoli [ 1518096], Dpf Palatnal [ 1518089], Jhiri [ 1518090], Jounbain [ 1518097], Kathiyari [ 1518091], Nagwain [ 1518092], Ninnu [ 1518088], Palsed [ 1518094], Panahr [ 1518083], Proul [ 1518098], Raha [ 1518093], Seri [ 1518084], Shawan [ 1518085], Shiladaral [ 1518082], Shoda Bihani [ 1518086]",Nagwain  Balu Kathyari Ansar Road,,"1,602.01",162.56,15.000,0.000,3.22,813.19,,Progress,Regular PMGSY,BLACKLEAD INFRATECH PVATE LIMITED [16 Mar 2024],117.35,Financial: -/ Physical: -,,,
,185,Mandi ,DPIU Of Mandi,Balichowki,HP08566,2023 - 2024,ROAD,MRL02-Panarsa to Sozha Rahri  road,Upgarde,"Bhalthar [ 1404279], Dpf Naudoghari [ 1404258], Dpf Sari [ 1404262], Farsh [ 1404263], Khawwlash [ 1404272], Kingsh [ 1404254], Kotadhar [ 1404274], Lakshal [ 1404280], Naw [ 1404256], Pali [ 1404277], Panou [ 1404257], Rahri [ 1404278], Sansoi [ 1404288], Sawakhari [ 1518095], Sozha [ 1404300], Sushan [ 1404276], Tapur [ 1404270]",Panarsa to Sozha Rahri  road,,"1,220.14",124.89,11.600,0.000,0,333.80,,Progress,Regular PMGSY,BLACKLEAD INFRATECH PVATE LIMITED [16 Mar 2024],90.75,Financial: -/ Physical: -,,,
,186,Mandi ,DPIU Of Mandi,Balichowki,HP08568,2023 - 2024,ROAD,MRL01-Panarsa to Kot Dhalyas road,Upgarde,"Bhatwari [ 1404248], Dpf Katiras [ 1404252], Dpf Naudoghari [ 1404258], DPF Niharanal [ 1404259], Jandrola [ 1404264], Khamradha [ 1404253], Kingsh [ 1404254], Kot Dhalyas [ 1404255], Nehra [ 1404086], Panahr [ 1518083], Panou [ 1404257], Shoda Bihani [ 1518086], Thach [ 1403984]",Panarsa to Kot Dhalyas road,,"2,818.13",285.63,27.000,0.000,0,"1,141.95",,Progress,Regular PMGSY,BLACKLEAD INFRATECH PVATE LIMITED [16 Mar 2024],211.23,Financial: -/ Physical: -,,,
,187,Mandi ,DPIU of JoginderNagar,Chauntra,HP08592,2023 - 2024,ROAD,MRL02-Gagal To Simas Road,Upgarde,Simas [ 992640],Gagal To Simas Road,,515.04,51.50,5.000,0.000,3.305,420.46,,Progress,Regular PMGSY,"Rakesh Kumar & Company [02 Jul 2024], Rakesh Kumar & Company [02 Jul 2024]",32.17,Financial: -/ Physical: -,,,
,188,Mandi ,DPIU Of Mandi3,Dharampur,HP8544,2022 - 2023,ROAD,T01-Thana to Riyur Road ,Upgarde,"Baral [ 99030], Baroti to Chauki [ 1485476], Chah [ 189586], Dharmpur [ 291523], Didnu [ 300336], kathaili [ 523233], Laungani [ 622697], Lungaon [ 633824], Malaun [ 659017], Rakhera [ 896563], Riyur [ 923522], Saraskan [ 956329], Thana [ 1045164]",Thana to Riyur Road ,,816.35,81.64,7.025,0.000,7.02,770.75,,Maintenance,Regular PMGSY,"RP Dhiman & Company [26 Dec 2022], Avinash Kumar [26 Dec 2022], Avinash Kumar [26 Dec 2022], Avinash Kumar [26 Dec 2022]",47.31,Financial: -/ Physical: 25-10-2025,,,
,189,Mandi ,DPIU Of Mandi3,Dharampur,HP8546,2022 - 2023,ROAD,T03-Gharwasra Baddu Sajao Sajuri,Upgarde,"Bahru [ 71735], Baldwara [ 80142], Bhadu [ 129611], Bharauri [ 139711], Bheri [ 148444], Bidi [ 161092], Chaswal [ 208322], Chhataryana [ 217354], Darwar [ 252519], Dharnasi [ 291644], Gadohal [ 335216], Gadyara [ 335700], garli [ 349205], Gehra [ 353320], gharbasra [ 355816], grauru awal [ 379606], hukkal [ 427710], jodhan [ 467808], karnohal [ 516463], kauhan [ 527181], Khelag [ 554396], Laungani [ 622697], Parchhu [ 824699], Pipli [ 855214], Raghor [ 885637], Ratkel [ 915877], Roso [ 926195], Sadhot [ 932198], Sajao [ 938518], Sajauri [ 938550], Syathi Awal [ 1023638], Syathi Doyam [ 1023639], Taryamla [ 1035203]",Gharwasra Baddu Sajao Sajuri,,779.30,77.93,6.890,0.000,6.89,696.49,,Maintenance,Regular PMGSY,Yudhvir Singh Rajput and Sons [23 Feb 2023],46.40,Financial: -/ Physical: 06-06-2025,,,
,190,Mandi ,DPIU Of Mandi3,Dharampur,HP8543,2022 - 2023,ROAD,T05-Balyali to Takrer Road,Upgarde,"Bahn [ 71405], Balyali [ 84287], Banali [ 86636], Bindh [ 165617], Datwar [ 254561], Dyol [ 320341], Ghanala [ 355051], Gowaila [ 379013], jamola [ 449956], kachhali [ 476723], kandroh [ 502147], Khadnala [ 538315], kothwan [ 586372], Ladol [ 612317], Lasrana [ 621699], Naingal [ 751452], Neri [ 778457], Sandhol [ 948301], Sohar [ 1002800], Takrer [ 1027088]",Balyali to Takrer Road,,790.31,79.03,5.700,0.000,5.7,671.60,,Maintenance,Regular PMGSY,"MS Om Parkash and  Sons [26 Dec 2022], MS Om Parkash and  Sons [26 Dec 2022]",38.39,Financial: -/ Physical: 25-10-2025,,,
,191,Mandi ,DPIU Of Mandi3,Dharampur,HP8542,2022 - 2023,ROAD,T19-Dharampur to Banwar Kalan road,Upgarde,"Banal [ 86618], Banwar kalan [ 95786], Bardana [ 101114], Chakyana [ 195361], Chambi [ 198647], Chhamaili [ 216221], Chhapanu [ 216524], Dabrot [ 239016], Dharmpur [ 291523], Dhwali [ 299866], kalswali [ 492889], Marhi Banwar [ 680748], Richhli [ 922597]",Dharampur to Banwar Kalan road,,373.34,37.33,5.570,0.000,5.57,374.46,,Maintenance,Regular PMGSY,Bikesh Kumar Chambial and Company [16 Feb 2023],37.51,Financial: -/ Physical: 20-11-2024,,,
