,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,2758,Shimla ,DPIU Of Rampur ,Narkanda,HP0916-A,2013 - 2014,ROAD,Kumarsain Pharal road Km.0/0 to 8/000,New,"Jar [ 454532], Lathi [ 622114], Pharal [ 849091], Tipri [ 1041132]",Kumarsain Pharal road,"Jar [ 454532]  { 245} , Lathi [ 622114]  { 228} , Pharal [ 849091]  { 381} , Tipri [ 1041132]  { 209} ",221.79,0.00,7.645,0.000,7.645,218.24,,Maintenance,World Bank (RRP-II),"M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [09 Nov 2015], M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [09 Nov 2015]",24.90,Financial: 26-06-2020/ Physical: 31-01-2020,,,
,2759,Shimla ,DPIU Of Rampur ,Narkanda,HP0916-B,2013 - 2014,ROAD,Link road to village Bai.,New,Bai [ 72032],Link Bai,Bai [ 72032]  { 404} ,20.04,0.00,0.690,0.000,0.69,19.97,,Maintenance,World Bank (RRP-II),"Reena Thakur [31 Oct 2013], Assistant Engineer SubDivision Kumarsain [31 Oct 2013]",2.25,Financial: 16-07-2014/ Physical: 05-06-2014,,,
,2760,Shimla ,DPIU Of Rampur ,Narkanda,HP0936-A,2013 - 2014,ROAD,Link road to village Bragal.,New,Bargal [ 102322],Link Bargal,Bargal [ 102322]  { 323} ,184.75,0.00,4.500,0.000,4.5,187.20,,Maintenance,World Bank (RRP-II),"Mohinder Pal Verma [21 Nov 2013], Assistant Engineer SubDivision Kumarsain [21 Nov 2013]",14.66,Financial: 16-10-2015/ Physical: 14-05-2015,,,
,2761,Shimla ,DPIU Of Rampur ,Narkanda,HP0943-A,2013 - 2014,ROAD,Link to village Kanthru.,New,"Firnu [ 330702], Kaunthru [ 527364]",Link road Kanthru,"Firnu [ 330702]  { 250} , Kaunthru [ 527364]  { 253} ",150.51,0.00,4.650,0.000,4.65,183.53,,Maintenance,World Bank (RRP-II),"Assistant Engineer subDivision Kumarsain [22 Aug 2014], Om Prakash Mehta [22 Aug 2014]",14.02,Financial: 15-11-2018/ Physical: 14-03-2018,,,
,2762,Shimla ,DPIU Of Rampur ,Narkanda,HP0955-A,2013 - 2014,ROAD,Kangal Mogra road.,New,"Bhuna [ 157618], Mogra [ 708453]",Kangal Mogra,"Bhuna [ 157618]  { 235} , Mogra [ 708453]  { 453} ",193.94,0.00,4.765,0.000,4.765,199.05,,Maintenance,World Bank (RRP-II),"P.K. Construction Co. [21 Nov 2013], PK Construction Shimla Pvt Ltd [21 Nov 2013]",15.52,Financial: 08-02-2016/ Physical: 31-08-2015,,,
,2763,Shimla ,DPIU Of Rampur ,Narkanda,HP0958-B,2013 - 2014,ROAD,Jimmu Nallah to Jal,New,"Deoridahr [ 260630], Jal [ 445014], Khaner [ 545189], Mogra [ 708453]",Zimmu  Nallah Zal,"Deoridahr [ 260630]  { 158} , Jal [ 445014]  { 166} , Jimu [ 466422]  { 226} , Khaner [ 545189]  { 153} ",137.52,0.00,5.000,0.000,5,121.86,,Maintenance,World Bank (RRP-II),M/S Garg Sons Estate Promotors Pvt Ltd Chandigarh [09 Nov 2015],15.05,Financial: 03-07-2023/ Physical: 30-07-2021,,,
,2764,Shimla ,DPIU Of Rampur ,Narkanda,HP09203,2014 - 2015,ROAD,L053-Link Sharahan,New,Sarahan [ 954300],Link Sharahan,Sarahan [ 954300]  { 312} ,295.47,0.00,5.060,0.000,5.06,288.81,,Maintenance,World Bank (RRP-II),Mohinder Pal Verma [18 Nov 2014],29.55,Financial: 15-09-2016/ Physical: 30-06-2016,,,
,2765,Shimla ,DPIU Of Rampur ,Narkanda,HP9282,2016 - 2017,ROAD,L051-Link Aroth,New,Aroth [ 46845],Link Aroth,Aroth [ 46845]  { 288} ,147.35,14.73,2.840,0.000,2.84,119.82,,Completed,Regular PMGSY,Aftab Khan [08 Dec 2016],0.00,Financial: 09-01-2019/ Physical: 24-08-2018,,,
,2766,Shimla ,DPIU Of Rampur ,Narkanda,HP09389,2016 - 2017,ROAD,L039-Link Mangsu,New,Mangsu [ 672605],Link Mangsu,Mangsu [ 672605]  { 714} ,62.86,6.29,1.030,0.000,1.03,27.92,,Maintenance,Regular PMGSY,"Vikas Jaswal  [04 Sep 2017], Vikas Jaswal  [04 Sep 2017]",6.28,Financial: 08-02-2024/ Physical: 11-07-2022,,,
,2767,Shimla ,DPIU Of Rampur ,Narkanda,HP09388,2016 - 2017,ROAD,L054-Kachin Ahhar,New,"Aur [ 16088], Jangal Ahar [ 452598]",Kachin Ahhar,"Aur [ 16088]  { 283} , Jangal Ahar [ 452598]  { 9} ",263.87,26.39,4.465,0.000,4.465,277.58,,Maintenance,Regular PMGSY,Mohinder Pal Verma [24 Jul 2017],26.38,Financial: 28-04-2022/ Physical: 30-07-2021,,,
,2768,Shimla ,DPIU Of Rampur ,Narkanda,HP09454,2017 - 2018,ROAD,L069-Link Jalti,New,Jalti [ 447001],Link Jalti,Jalti [ 447001]  { 326} ,191.89,19.19,2.165,0.000,1.95,216.38,,Completed,Regular PMGSY,Om Prakash Mehta [06 Jul 2018],0.00,Financial: 03-07-2023/ Physical: 11-07-2022,,,
,2769,Shimla ,DPIU Of Rampur ,Narkanda,HP09635,2017 - 2018,ROAD,L036-Kiara to Reog,New,"Jadoon [ 438871], Reog [ 921529]",Kiara to Reog,"Batara [ 113761]  { 130} , Jadoon [ 438871]  { 218} , Reog [ 921529]  { 199} ",320.12,32.01,5.360,0.000,5.36,340.01,,Maintenance,Regular PMGSY,Rajinder Singh [29 Dec 2018],38.41,Financial: 26-05-2025/ Physical: 29-06-2024,,,
,2770,Shimla ,DPIU Of Rampur ,Narkanda,HP09634,2017 - 2018,ROAD,L043-Link Kanda,Upgarde,Kanda [ 500761],Link Kanda,"Bhalari [ 71313]  { 210} , Kanda [ 500761]  { 307} ",226.72,22.67,4.855,0.000,4.855,234.74,,Maintenance,Regular PMGSY,Mohinder Pal Verma [10 Dec 2018],23.21,Financial: 28-04-2022/ Physical: 30-07-2021,,,
,2771,Shimla ,DPIU Of Rampur ,Narkanda,HP09640,2018 - 2019,ROAD,L051-Link Aroth,New,Aroth [ 46845],Link Aroth,Aroth [ 46845]  { 288} ,179.19,17.92,2.840,0.000,2.84,146.23,,Maintenance,RRP II AF,"Aftab Khan [09 Oct 2019], Surjeet Kumar and Company [01 Feb 2023]",23.29,Financial: 19-12-2023/ Physical: 30-10-2023,,,
,2772,Shimla ,DPIU Of Rampur ,Narkanda,HP09642,2018 - 2019,ROAD,L063-Link Dakolu,New,"Dagrot [ 240939], Dakolu [ 243076]",Link Dakolu,"Dagrot [ 240939]  { 113} , Dakolu [ 243076]  { 170} ",361.16,36.12,5.435,0.000,5.435,341.14,,Completed,RRP II AF,Ishwer singh [25 Jul 2019],0.00,Financial: 13-02-2024/ Physical: 30-07-2021,,,
,2773,Shimla ,DPIU Of Rampur ,Narkanda,HP09641,2018 - 2019,ROAD,L045-Shilli Kandali Dakoon,New,"Dakoon [ 244230], Dharuri [ 291749]",Shilli Kandali Dakoon,"Dakoon [ 244230]  { 238} , Daro [ 252365]  { 93} , Dharuri [ 291749]  { 48} ",558.15,55.81,8.950,0.000,8.2,585.83,,Maintenance,RRP II AF,"Rajinder Singh Negi [20 Aug 2019], BLN INFRA PRIVATE LIMITED AND COMPANY [20 Aug 2019]",72.56,Financial: -/ Physical: 31-03-2025,,,
,2774,Shimla ,DPIU Of Rampur ,Rampur,HP0906,2001 - 2002,ROAD,C/0 Dandol Bahli road,New,,Annu Munish,"Bahli [ 71328]  { 790} , Munish [ 726337]  { 398} ",104.72,0.00,6.000,0.000,6,104.72,,Maintenance,Regular PMGSY,Dataray Labour Construction Cooperative Society Ltd [24 Jun 2002],0.00,Financial: 31-03-2008/ Physical: 31-03-2004,,,
,2775,Shimla ,DPIU Of Rampur ,Rampur,HP0920,2003 - 2004,ROAD,Bahli Nehra road.,New,Nehra [ 776755],Bahli Nehra,Nehra [ 776755]  { 861} ,39.48,0.00,2.250,0.000,2.25,69.80,,Maintenance,World Bank (RRP-I),"Assistant Engineer HPPWD Rampur [12 Dec 2005], Chander Shekhar [24 Oct 2005], Ram Kumar Sharma [12 Dec 2005], Assistant Engineer HPPWD Rampur [12 Dec 2005]",0.00,Financial: 30-11-2009/ Physical: 31-05-2008,,,
,2776,Shimla ,DPIU Of Rampur ,Rampur,HP0920,2003 - 2004,ROAD,Sunda - Jaguni,New,"Jagooni [ 441628], Karai [ 509609], Karoli [ 516622], Thana [ 1045165]",Sunda Jaguni,"Jagooni [ 441628]  { 706} , Karoli [ 516622]  { 348} , Thana [ 1045165]  { 68} ",40.34,0.00,5.500,0.000,5.5,1.19,,Maintenance,World Bank (RRP-I),"Assistant Engineer HPPWD Rampur [12 Dec 2005], Chander Shekhar [24 Oct 2005], Ram Kumar Sharma [12 Dec 2005], Assistant Engineer HPPWD Rampur [12 Dec 2005]",0.00,Financial: 08-10-2009/ Physical: 31-03-2007,,,
,2777,Shimla ,DPIU Of Rampur ,Rampur,HP0923,2003 - 2004,ROAD,Ganvi Keo road.,New,kiao [ 563287],Rattanpur Funja,"Funja [ 331869]  { 232} , Karai [ 509609]  { 10} , Koshgar [ 582028]  { 132} , Majhevali [ 653955]  { 485} ",66.99,0.00,2.500,0.000,2.5,86.82,,Maintenance,Regular PMGSY,"Assistant Engineer Sarahan [01 Jan 2004], Assistant Engineer HPPWD Rampur [23 Feb 2004], Ganesh Parshad [11 Jun 2004]",0.00,Financial: 25-10-2015/ Physical: 31-07-2008,,,
,2778,Shimla ,DPIU Of Rampur ,Rampur,HP0932,2003 - 2004,ROAD,Kinno Bhagawat road.,New,"Bhagaoht [ 130374], Kinno [ 564882]",Kinno Bhagawat,"Bhagaoht [ 130374]  { 454} , Kinno [ 564882]  { 557} ",96.22,0.00,8.000,0.000,8,96.10,,Maintenance,World Bank (RRP-I),"Assistant Engineer HPPWD Rampur [24 Oct 2005], Pardeep Kumar [20 Mar 2006], Assistant Engineer HPPWD Rampur [20 Mar 2006], Pardeep Kumar [24 Oct 2005], Assistant Engineer HPPWD Rampur [24 Oct 2005]",0.00,Financial: 23-04-2012/ Physical: 31-01-2008,,,
,2779,Shimla ,DPIU Of Rampur ,Rampur,HP0933,2003 - 2004,ROAD,Ganvi Darla Mogli Julikut road (Ganvi to Labana Sadana),New,"Juli Kot [ 472560], Labana Sadana [ 611057], Molgi [ 712900]",,,256.95,0.00,8.000,0.000,8,250.75,,Maintenance,Regular PMGSY,"Assistant Engineer HPPWD Rampur [23 Jan 2004], Executive Engineer BandR Rampur [01 Jan 2004], Assistant Engineer HPPWD Rampur [01 Jan 2004], Farm Fresh Foods  Privaten Ltd [11 Jan 2004], Gopal Singh [24 Aug 2004]",0.00,Financial: 16-11-2012/ Physical: 30-11-2006,,,
,2780,Shimla ,DPIU Of Rampur ,Rampur,HP0934,2003 - 2004,ROAD,Dandhol to Kashapat road.,New,"Kandi [ 501690], Kasha [ 519598], Pat [ 832820]",Dandol Kasha,"Kandi [ 501690]  { 120} , Kasha [ 519598]  { 626} , Pat [ 832820]  { 590} ",466.14,0.00,8.475,0.000,8.1,"1,070.54",,Completed,Regular PMGSY,"Assistant Engineer HPPWD Rampur [17 Dec 2012], Rajinder Singh Negi [17 Dec 2012], LDPresiding Juge HP indutratal-cum-labur court shimla [16 Apr 2006], Cheering Netup [16 Apr 2005], Tsering Dolma Lama [16 Apr 2005], Assistant Engineer HPPWD Rampur [16 Apr 2005]",0.00,Financial: 15-11-2018/ Physical: 30-11-2015,,,
,2781,Shimla ,DPIU Of Rampur ,Rampur,HP0935,2003 - 2004,ROAD,Racholi Kandi Oda road.,New,Odda [ 793731],Racholi Odda,Odda [ 793731]  { 437} ,42.45,0.00,4.000,0.000,4,29.26,,Maintenance,Regular PMGSY,"Assistant Engineer HPPWD Rampur [23 Jan 2004], Powan Kumar Sood [07 Aug 2004], Assistant Engineer HPPWD Rampur [11 Jan 2004], Farm Fresh Foods  Privaten Ltd [12 Jan 2004]",0.00,Financial: 20-06-2012/ Physical: 30-09-2005,,,
,2782,Shimla ,DPIU Of Rampur ,Rampur,HP0951,2003 - 2004,ROAD,Katolu Ganvi Jaghori road.,New,"Fancha [ 1423359], Jarasi [ 1423360], Kandhri [ 1423361], Loti [ 1423362], Nanti [ 1423363], Pashgaon [ 1423364], Tikkar [ 1423365]",Rattanpur Funja,"Funja [ 331869]  { 232} , Karai [ 509609]  { 10} , Koshgar [ 582028]  { 132} , Majhevali [ 653955]  { 485} ",293.00,0.00,17.255,0.000,17.255,205.75,,Maintenance,Regular PMGSY,"Ajay Kumar Sood  Engineers &amp;Contractors [30 Aug 2004], HIm Udyog [11 May 2006], Assistant Engineer HPPWD Rampur [01 Jan 2004], HP State Civil supply corpPvtLtd Shimla9 [12 Jan 2004], Farm Fresh Foods  Privaten Ltd [12 Jan 2004], Narayan Prasad [15 Oct 2004], Assistant Engineer Shogi SubDivn [13 Feb 2005], Sr  Reasach Officer Testing Lab US club shimla [10 Feb 2004]",0.00,Financial: 31-01-2015/ Physical: 30-06-2009,,,
,2783,Shimla ,DPIU Of Rampur ,Rampur,HP0953,2004 - 2005,ROAD,Dandol - Bahli Munish  road,New,"Bahli [ 71328], Munish [ 726337]",Annu Munish,"Bahli [ 71328]  { 790} , Munish [ 726337]  { 398} ",212.10,0.00,5.000,0.000,5,163.31,,Maintenance,Regular PMGSY,"Milap Singh Thakur [20 Feb 2006], Assistant Engineer HPPWD Rampur [20 Feb 2006]",0.00,Financial: 16-01-2013/ Physical: 30-04-2009,,,
,2784,Shimla ,DPIU Of Rampur ,Rampur,HP0954,2004 - 2005,ROAD,C/O Samej to Sarpara road Km 0/0 to 13/450,New,"Kandhar [ 501508], Sarpara [ 960340], Suga [ 1012964]",Semej Sarpara,"Kandhar [ 501508]  { 283} , Sarpara [ 960340]  { 573} , Suga [ 1012964]  { 257} ",827.34,0.00,13.450,0.000,13.45,720.16,,Maintenance,Regular PMGSY,"Pardeep Kumar [13 May 2011], Assistant Engineer HPPWD Rampur [13 May 2011], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [02 May 2006], Assistant Engineer HPPWD Rampur [03 Jan 2006], Ganesh Parsad [03 Jan 2006], Assistant Engineer HPPWD Rampur [03 Jan 2006], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [21 Dec 2005], Assistant Engineer HPPWD Rampur [21 Dec 2005], Garden Reach Shipbuilders and Engineers Ltd [02 May 2006], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [21 Dec 2005], Assistant Engineer HPPWD Rampur [21 Dec 2000], Garden Reach Shipbuilders and Engineers Ltd [02 May 2006], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [21 Dec 2005], Assistant Engineer HPPWD Rampur [03 Jan 2006], Assistant Engineer HPPWD Rampur [21 Dec 2005]",0.00,Financial: 24-05-2013/ Physical: 31-01-2009,,,
,2785,Shimla ,DPIU Of Rampur ,Rampur,HP0975,2005 - 2006,ROAD,Taklech to Darkali road.,New,"Darkali [ 251783], Khuki [ 561240], Mandlli [ 669910], Radoli Sharnali [ 885044], Sayarla Barsh [ 966428]",Kashadhar Darkali,"Darkali [ 251783]  { 423} , Khuki [ 561240]  { 195} , Mandlli [ 669910]  { 52} , Radoli Sharnali [ 885044]  { 245} , Sayarla Barsh [ 966428]  { 710} ",793.66,0.00,21.000,0.000,19,794.38,,Completed,Regular PMGSY,"Assistant Engineer HPPWD Rampur [12 Dec 2005], Ms Shanti Flats and Foundations Pvt Ltd [12 Jan 2006], Garden Reach Shipbuilders and Engineers Ltd [12 Jan 2006], Assistant Engineer HPPWD Rampur [12 Jan 2006], Ms Shanti Flats and Foundations Pvt Ltd [12 Dec 2005], Assistant Engineer HPPWD Rampur [12 Dec 2005], M S Daulat Ram Mangat Ram [03 Jul 2014]",0.00,Financial: 22-07-2016/ Physical: 31-05-2016,,,
,2786,Shimla ,DPIU Of Rampur ,Rampur,HP09127,2006 - 2007,ROAD,C/O 5/7 mtr. wide road Nogli Power House - Batuna-Khakrola,New,"Kalna [ 492381], Khakrola [ 541432]",Nogli Khakrola,"Kalna [ 492381]  { 382} , Khakrola [ 541432]  { 571} ",208.70,0.00,8.000,0.000,8.3,218.79,,Completed,Regular PMGSY,"Milap Singh Thakur [18 Sep 2006], Assistant Engineer HPPWD Rampur [18 Sep 2006], Ishwar Singh [14 Jul 2014], Ishwer singh [14 Jul 2014]",0.00,Financial: 03-03-2016/ Physical: 31-10-2015,,,
,2787,Shimla ,DPIU Of Rampur ,Rampur,HP09166,2006 - 2007,ROAD,C/o Deothi  - Kim road km. 0/0 to 4/720.,New,Kim [ 564356],Deothi Kim,Kim [ 564356]  { 628} ,77.60,0.00,4.720,0.000,4.72,75.92,,Completed,Regular PMGSY,"Gayalsang Lama [26 Mar 2007], Assistant Engineer HPPWD Rampur [26 Mar 2007], Babu Ram [23 Nov 2013]",0.00,Financial: 29-03-2016/ Physical: 31-10-2015,,,
,2788,Shimla ,DPIU Of Rampur ,Rampur,HP0996,2006 - 2007,ROAD,Pajidhar - Chandi Branda Jaghori via Samkor road.,New,"Jaghori [ 441250], Shamkor [ 976922]",Pajidhar Jaghori,Shamkor [ 976922]  { 147} ,420.75,0.00,10.000,0.000,10,398.15,,Maintenance,Regular PMGSY,"SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [24 Aug 2006], Assistant Engineer HPPWD Rampur [24 Aug 2006], Assistant Engineer HPPWD Rampur [24 Aug 2006]",0.00,Financial: 06-10-2014/ Physical: 31-03-2013,,,
,2789,Shimla ,DPIU Of Rampur ,Rampur,HP0997,2006 - 2007,ROAD,Keo - Kut Kinfi road.,New,"Kinfi [ 564647], Kut [ 608499]",Keo Koot,"Kinfi [ 564647]  { 72} , Kut [ 608499]  { 166} ",676.92,0.00,15.175,0.000,14,714.78,,Completed,Regular PMGSY,"Assistant Engineer HPPWD Rampur [26 Jul 2011], Bhupinder Paul Mahajan [22 Sep 2006], ANSHUMAN CONSTRUCTION COMPANY PVT LTD [27 Jun 2011]",0.00,Financial: 24-03-2018/ Physical: 01-04-2017,,,
,2790,Shimla ,DPIU Of Rampur ,Rampur,HP09176,2006 - 2007,ROAD,Jeori - Ganvi,Upgarde,"Ganvi [ 1423366], Manjeot [ 1423367]",Jeori Ganvi,Ganvi [ 1423366]  { 984} ,209.62,0.00,11.000,0.000,8,192.54,,Maintenance,Regular PMGSY,"Ganesh Parshad [20 Mar 2007], Shri CHHABI  LAL [12 Jan 2015]",12.02,Financial: 27-03-2017/ Physical: 25-06-2016,,,
,2791,Shimla ,DPIU Of Rampur ,Rampur,HP09177,2006 - 2007,ROAD,Shaloon - Pae,Upgarde,"Kaleda [ 1423355], Nahri [ 1423356], Paie [ 1423357], Phaula [ 1423358]",Shalloon Kainchi Pai,"Byunthal [ 1403639]  { 252} , Ghat [ 1403706]  { 131} , Kaleda [ 1423355]  { 391} , Manjeot [ 1423367]  { 175} , Nahri [ 1423356]  { 192} , Paie [ 1423357]  { 66} , Phaula [ 1423358]  { 133} ",408.19,0.00,15.000,0.000,15,405.84,,Completed,Regular PMGSY,"Assistant Engineer HPPWD Rampur [18 Jul 2008], Neema Kumar [30 May 2007]",16.58,Financial: 18-03-2010/ Physical: 31-01-2010,,,
,2792,Shimla ,DPIU Of Rampur ,Rampur,HP09188,2007 - 2008,ROAD,Upgradation of Nogli - Kareri road Km 0/000 to 12/000,Upgarde,"Kamlahu [ 497528], Kumsu [ 599462], Masarna Kareri [ 683334]",Nogli Kareri,"Kamlahu [ 497528]  { 438} , Kumsu [ 599462]  { 937} , Masarna Kareri [ 683334]  { 337} ",267.85,0.00,12.000,0.000,12,301.63,,Completed,Regular PMGSY,"Pawan Sood [27 Feb 2009], Assistant Engineer HPPWD Rampur [27 Feb 2009]",12.96,Financial: 25-04-2011/ Physical: 31-07-2011,,,
,2793,Shimla ,DPIU Of Rampur ,Rampur,HP09209,2007 - 2008,ROAD,Rattenpur Funja road km 0.00 - 9.00,Upgarde,"Funja [ 331869], Koshgar [ 582028], Majhevali [ 653955]",Rattanpur Funja,"Funja [ 331869]  { 232} , Karai [ 509609]  { 10} , Koshgar [ 582028]  { 132} , Majhevali [ 653955]  { 485} ",198.11,0.00,9.000,0.000,9,208.13,,Completed,Regular PMGSY,"Neema Kumar [24 Nov 2008], Assistant Engineer HPPWD Rampur [24 Oct 2010]",9.84,Financial: 11-10-2013/ Physical: 28-02-2011,,,
,2794,Shimla ,DPIU Of Rampur ,Rampur,HP09210,2007 - 2008,ROAD,Upgradationof Sarahan Rangori-Kurgu- Pithwi raod Km 0/0 to 6/470,Upgarde,"Kurgu [ 603933], Pithawi [ 857779], Ragori [ 886710]",Rattanpur Funja,"Funja [ 331869]  { 232} , Karai [ 509609]  { 10} , Koshgar [ 582028]  { 132} , Majhevali [ 653955]  { 485} ",123.05,0.00,6.470,0.000,6.47,121.67,,Completed,Regular PMGSY,"Neema Kumar [30 Jul 2010], Assistant Engineer HPPWD Rampur [30 Jul 2010]",7.07,Financial: 16-11-2017/ Physical: 27-10-2017,,,
,2795,Shimla ,DPIU Of Rampur ,Rampur,HP0935,2011 - 2012,ROAD,Racholi Kandi - Odda,New,,Racholi Odda,Odda [ 793731]  { 437} ,115.33,0.00,4.000,0.000,4,101.95,,Maintenance,World Bank (RRP-II),Shri Kedar Rai [19 Dec 2012],4.07,Financial: 13-07-2016/ Physical: 31-10-2015,,,
,2796,Shimla ,DPIU Of Rampur ,Rampur,HP0920-A,2013 - 2014,ROAD,Sunda - Jaguni,New,"Jagooni [ 441628], Karai [ 509609], Karoli [ 516622], Thana [ 1045165]",Sunda Jaguni,"Jagooni [ 441628]  { 706} , Karoli [ 516622]  { 348} , Thana [ 1045165]  { 68} ",188.11,0.00,5.550,0.000,5.5,189.47,,Maintenance,World Bank (RRP-II),Sachin Sood [09 Oct 2014],22.12,Financial: 24-03-2017/ Physical: 21-12-2016,,,
,2797,Shimla ,DPIU Of Rampur ,Rampur,HP0923-A,2013 - 2014,ROAD,Ganvi Keo road.,New,kiao [ 563287],Ganvi Keo,kiao [ 563287]  { 596} ,131.52,0.00,4.180,0.000,4.18,151.93,,Maintenance,World Bank (RRP-II),Pawan Sood [28 May 2014],16.74,Financial: 18-03-2016/ Physical: 31-10-2015,,,
,2798,Shimla ,DPIU Of Rampur ,Rampur,HP0933-A,2013 - 2014,ROAD,Ganvi Darla Mogli Julikut road (Ganvi to Labana Sadana),New,"Juli Kot [ 472560], Labana Sadana [ 611057]",Ganvi Julikut,"Juli Kot [ 472560]  { 309} , Labana Sadana [ 611057]  { 267} , Molgi [ 712900]  { 334} ",231.37,0.00,8.000,0.000,8,256.77,,Maintenance,World Bank (RRP-II),Pawan Sood [28 May 2014],32.01,Financial: 19-11-2016/ Physical: 15-06-2016,,,
,2799,Shimla ,DPIU Of Rampur ,Rampur,HP0951,2013 - 2014,ROAD,Katolu Ganvi Jaghori road.,New,"Jarasi [ 1423360], Loti [ 1423362], Nanti [ 1423363], Pashgaon [ 1423364], Tikkar [ 1423365]",Ganvi Phancha,"Fancha [ 1423359]  { 267} , Kandhri [ 1423361]  { 71} , Pashgaon [ 1423364]  { 112} ",251.26,0.00,9.545,0.000,9.545,331.03,,Completed,World Bank (RRP-II),"SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [14 May 2015], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [13 May 2015], SHRIKHAND CONSTRUCTIONS CO PRIVATE LTD [07 Jul 2017]",38.21,Financial: 24-05-2024/ Physical: 30-05-2020,,,
,2800,Shimla ,DPIU Of Rampur ,Rampur,HP9349,2016 - 2017,ROAD,L049-Kotla Kuni,New,Kuni [ 601384],Kotla Kuni,Kuni [ 601384]  { 282} ,430.30,43.03,6.000,0.000,6,477.55,,Completed,Regular PMGSY,Naveen Sharma [02 Mar 2017],0.00,Financial: 27-10-2021/ Physical: 03-10-2021,,,
,2801,Shimla ,DPIU Of Rampur ,Rampur,HP9267,2016 - 2017,ROAD,L034-Runghcha Dharla,New,Dharla [ 290951],Runghcha Dharla,Dharla [ 290951]  { 272} ,519.30,51.93,6.510,0.000,6.51,447.59,,Completed,Regular PMGSY,BPM INFRA [28 Dec 2016],0.00,Financial: 22-12-2022/ Physical: 14-07-2022,,,
,2802,Shimla ,DPIU Of Rampur ,Rampur,HP9266,2016 - 2017,ROAD,L090-Dalog Chansi Madog,New,Mandhog [ 669318],Dalog Chansi Madog,Mandhog [ 669318]  { 457} ,255.08,25.51,3.300,0.000,3.3,208.98,,Completed,Regular PMGSY,BPM INFRA [01 Mar 2017],0.00,Financial: 22-12-2022/ Physical: 20-11-2021,,,
,2803,Shimla ,DPIU Of Rampur ,Rampur,HP9351,2016 - 2017,ROAD,L061-Bahli Nehra,New,Nehra [ 776755],Bahli Nehra,Nehra [ 776755]  { 861} ,124.81,12.48,2.255,0.000,2.255,105.65,,Maintenance,Regular PMGSY,Mehar Chand Verma [16 Jan 2017],12.48,Financial: 08-10-2020/ Physical: 08-10-2020,,,
,2804,Shimla ,DPIU Of Rampur ,Rampur,HP9363,2016 - 2017,ROAD,L084-Gaura Jarind,New,Jarind [ 455262],Gaura Jarind,Jarind [ 455262]  { 250} ,338.21,33.82,4.360,0.000,4.32,320.74,,Completed,Regular PMGSY,Pardeep Kumar [05 Dec 2016],0.00,Financial: 09-05-2023/ Physical: 14-07-2022,,,
,2805,Shimla ,DPIU Of Rampur ,Rampur,HP09368,2016 - 2017,ROAD,L068-Sowan Doi,New,Doi [ 306554],Sowan Doi,Doi [ 306554]  { 437} ,331.85,33.19,4.250,0.000,4.25,277.78,,Completed,Regular PMGSY,Pardeep Kumar [07 Aug 2017],0.00,Financial: 13-11-2019/ Physical: 01-11-2019,,,
,2806,Shimla ,DPIU Of Rampur ,Rampur,HP09366,2016 - 2017,ROAD,L054-Manglad Bidge Runpu,New,Runpu [ 928278],Manglad Bidge Runpu,Runpu [ 928278]  { 270} ,530.34,53.03,6.400,0.000,6.4,574.04,,Completed,Regular PMGSY,"Pardeep Kumar [07 Jul 2017], Pardeep Kumar [07 Jul 2017]",0.00,Financial: 11-03-2024/ Physical: 04-10-2022,,,
