,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Manipur     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,58,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0101C,2001 - 2002,ROAD, Oinam  - Nambul River,Upgarde,"Oinam Ward no.1 [ 794293], Thounaojam [ 1053986]",NH 150 To Nambul River,"Terapokpi [ 1041286]  { 220} , Waheng Khuman [ 1101875]  { 1417} ",42.79,0.00,4.360,0.000,5,42.78,,Maintenance,Regular PMGSY,M/s L.K. &amp; Sons [20 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,59,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103A,2001 - 2002,ROAD, Laimanai  -  Thinungei,Upgarde,Thinungei [ 1050817],NH 150 To Laimanai,"Thinungei Awang Makha [ 1050819]  { 1150} , Thinungei Mamang [ 1050820]  { 563} ",9.71,0.00,1.100,0.000,1.11,9.71,,Completed,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,60,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103B,2001 - 2002,ROAD, Nambol Hiyangthang Rd -  Maijrao,Upgarde,Meijrao [ 696018],Nambol Hiyangthang Rd To Meijarao via Pukhrambam Lourembam,"Kakyai Langpok [ 485514]  { 240} , Lourenbam [ 632320]  { 1627} , Pukhrambam  [ 868444]  { 1193} ",43.32,0.00,4.010,0.000,4,44.00,,Maintenance,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,61,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103C,2001 - 2002,ROAD, Nambol Hiyangthang Rd -  Oinam Wangoi Rd.,Upgarde,"Kakyai [ 485512], Lourembam [ 632317]",Nambol Hiyangthang Road To Sanjembam,"Meijarao Awang Leikai [ 696016]  { 220} , Nambul Leikai [ 755042]  { 230} , Sanjenbam Mayai Leikai [ 950269]  { 1420} ",49.82,0.00,5.130,0.000,6,49.93,,Completed,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,62,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103D,2001 - 2002,ROAD, Tiddim Rd.  -  Naorem Irom Yumpham,Upgarde,"Naorem [ 759060], Sabal Leikai [ 930257]",NH 150 To Naorem Iroi Yumpham,Naorem [ 759060]  { 2148} ,41.69,0.00,4.140,0.000,5,43.00,,Maintenance,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,63,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103E,2001 - 2002,ROAD,Oinam to - Water Supply,Upgarde,Oinam Ward no.1 [ 794293],Oinam To Oinam Salanpham,Oinam Ward no.5 [ 794297]  { 1655} ,17.23,0.00,1.650,0.000,2,19.24,,Maintenance,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,64,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103F,2001 - 2002,ROAD, Tiddim Rd -   Loibi Ching,Upgarde,"Balaram Khun [ 79256], Kabo Wakching [ 475948]",NH 150 To Loibiching,"Kabowakching Khunou [ 475977]  { 2001} , Senapati Sabal [ 971671]  { 235} ",47.80,0.00,4.690,0.000,6,48.84,,Maintenance,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,65,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103G,2001 - 2002,ROAD, Tiddim Rd  -  Ngaikhong Khullen,Upgarde,Ngaikhong Khullen [ 781127],NH 150 To Ngaikhong Khullen,Ngaikhong Khullen [ 781127]  { 4612} ,13.45,0.00,1.500,0.000,1.5,14.38,,Completed,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,66,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103H,2001 - 2002,ROAD, Utlou  -  Malom Chingphu Rd.,Upgarde,Utlou [ 1079201],NH 150 To Malom Chingphu Rd,"Utlou Mayai [ 1079204]  { 230} , Utlou Mayai_Makha [ 1079205]  { 1200} ",32.52,0.00,3.530,0.000,4,32.64,,Completed,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,67,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0103I,2001 - 2002,ROAD,Nalon   - Phubala,Upgarde,Phubala [ 850018],NH 150 To Nallon,Phuballa Awang_Maning_Makha [ 850019]  { 1033} ,30.17,0.00,3.500,0.000,3.5,30.17,,Completed,Regular PMGSY,M/s Continental Construction and Co [18 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,68,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0105,2006 - 2007,ROAD,Ngakchoupokpi - Potshangbam,Upgarde,"Nachou Maning [ 739417], Ngaikhong Siphai [ 781129], Ngakchoupokpi [ 781137], Toubul Mamang_Mayai [ 1063423]",Ngakchoupokpi To Potshangbam,"Nachou Maning [ 739417]  { 1000} , Ngaikhong Siphai [ 781129]  { 1040} , Ngakchoupokpi [ 781137]  { 600} , Toubul Mamang_Mayai [ 1063423]  { 1688} ",364.15,0.00,12.900,0.000,12.9,291.95,,Maintenance,Regular PMGSY,GOLMEI KAKHANGAI KABUI [02 Mar 2007],15.88,Financial: 31-03-2011/ Physical: 28-02-2010,,,
,69,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0107,2006 - 2007,ROAD,Langpok  - Ishok ,Upgarde,"Ishok [ 435493], Thiyam [ 1052106]",Langpok To Ishok,"Ishok [ 435493]  { 2456} , Thiyam [ 1052106]  { 1199} ",277.25,0.00,9.550,0.000,9.55,111.23,,Maintenance,Regular PMGSY,Thokchom Praphulla Singh [14 Mar 2007],11.75,Financial: 30-05-2013/ Physical: 30-06-2011,,,
,70,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0109,2008 - 2009,ROAD,NH150/Nambol_Sabal_Leikai - Kabowakching/Heinoubok,Upgarde,"Balaram Khul [ 79255], Kabowakching [ 475976], Namoikhun [ 755236]",NH 150 To Heinoubok,"Balaram Khul [ 79255]  { 707} , Kabowakching [ 475976]  { 1456} , Namoikhun  [ 755236]  { 753} ",249.68,0.00,6.400,0.000,6.4,187.56,,Maintenance,Regular PMGSY,N. Jugeshwar Singh [09 Mar 2009],11.20,Financial: 30-03-2013/ Physical: 30-11-2011,,,
,71,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0110,2008 - 2009,ROAD,NH150 - Ngaikhong_Khullen,Upgarde,Ngaikhong Khullen [ 781127],NH 150 To Ngaikhong Khullen,Ngaikhong Khullen [ 781127]  { 4612} ,163.95,0.00,3.850,0.000,3.85,133.73,,Maintenance,Regular PMGSY,DK. Mang Haokip [20 Nov 2009],6.75,Financial: 15-06-2013/ Physical: 30-09-2011,,,
,72,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0111A,2008 - 2009,ROAD,Malom_Chingphu_Road - Leimapokpam_Mamang,Upgarde,Leimapokpam Mamang [ 625173],Malom Chingphu Rd To Leimapokpam Mamang,Leimapokpam Mamang [ 625173]  { 480} ,57.41,0.00,1.500,0.000,1.5,15.01,,Maintenance,Regular PMGSY,KHATKHOSEI BAITE [27 Oct 2009],2.63,Financial: 29-03-2014/ Physical: 30-04-2012,,,
,73,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0111B,2008 - 2009,ROAD,NH150 - Ayokpa,Upgarde,Keinou Thongthak [ 531231],NH 150 To Ayokpa,Keinou Thongthak [ 531231]  { 1180} ,68.70,0.00,2.350,0.000,2.35,97.22,,Maintenance,Regular PMGSY,KHATKHOSEI BAITE [27 Oct 2009],4.12,Financial: 29-03-2014/ Physical: 30-04-2012,,,
,74,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0112,2008 - 2009,ROAD,NH150 - Nachou_Mamang,Upgarde,Nachou [ 739416],NH 150 To Nachou Mamang,Nachou  [ 739416]  { 2709} ,125.33,0.00,4.000,0.000,4,118.16,,Maintenance,Regular PMGSY,NINGTHOUJAM KUMAR MEITEI [07 Jan 2010],7.00,Financial: 09-08-2012/ Physical: 31-03-2012,,,
,75,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0113A,2008 - 2009,ROAD,NH150 - Ningthoukhong_Awang,Upgarde,Ningthoukhong Awang [ 784859],NH 150 To Ningthoukhong Awang,Ningthoukhong Awang [ 784859]  { 1541} ,51.96,0.00,1.700,0.000,1.7,4.72,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [29 Jan 2009],2.98,Financial: 08-08-2013/ Physical: 31-03-2012,,,
,76,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0113B,2008 - 2009,ROAD,NH150 - Ningthoukhong_Mamang,Upgarde,Ningthoukhong Mamang [ 784861],NH 150 To Ningthoukhong Mamang,Ningthoukhong Mamang [ 784861]  { 1810} ,116.95,0.00,2.500,0.000,2.5,49.58,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [29 Jan 2009],4.38,Financial: 08-08-2013/ Physical: 31-12-2012,,,
,77,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0113C,2008 - 2009,ROAD,NH150 - Ningthoukhong_Awang_Khunou,Upgarde,Ningthoukhong Awang Khunou [ 784860],NH 150 To Ningthoukhong Awang Khunou,Ningthoukhong Awang Khunou [ 784860]  { 1521} ,38.20,0.00,1.080,0.000,1.08,24.54,,Maintenance,Regular PMGSY,KALANCHUNG KAMEI [29 Jan 2009],1.89,Financial: 08-08-2013/ Physical: 31-03-2012,,,
,78,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0122A,2013 - 2014,ROAD,NH-150 - Bashikhong Laimanai,Upgarde,Bashikhong Laimanai [ 111564],NH 150 To Basikhong Laimanai,Bashikhong Laimanai [ 111564]  { 1212} ,89.06,0.00,2.350,0.000,2.23,96.11,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],8.92,Financial: 10-07-2018/ Physical: 26-02-2018,,,
,79,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0122B,2013 - 2014,ROAD,NH-150  - Sadukhoroi,Upgarde,Sadukoireng [ 932816],NH 150 To Sadukhoiroi,Sadukoireng [ 932816]  { 1328} ,198.47,0.00,3.900,0.000,3.9,201.34,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],19.84,Financial: 07-07-2018/ Physical: 30-06-2018,,,
,80,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0129,2013 - 2014,ROAD,Keinou - Kamong ,Upgarde,Kamong [ 498073],Keinou To Kamong,"Ayokpa Kabui [ 55261]  { 410} , Kamong Maning [ 498075]  { 238} ",164.17,0.00,3.445,0.000,3.45,158.49,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],16.40,Financial: 22-03-2016/ Physical: 08-11-2015,,,
,81,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0130,2013 - 2014,ROAD,NH-150 - Imol Pony Farm  via Irengbam,Upgarde,"Irengbam Mamang [ 434595], Irengbam Maning [ 434596]",NH150 To Imol Pony Farm,"Irengbam Mamang [ 434595]  { 1540} , Irengbam Maning [ 434596]  { 1027} ",242.36,0.00,6.060,0.000,6.06,240.81,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],24.24,Financial: 13-07-2016/ Physical: 20-03-2016,,,
,82,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0134,2013 - 2014,ROAD,L043-NH 150 To Toupokpi,Upgarde,Toupokpi [ 1063433],Mongjing Leikai To Kamong,Kamong  [ 498073]  { 1320} ,144.50,0.00,2.350,0.000,2.35,191.01,,Maintenance,Regular PMGSY,LUWANGTHEM TARPON SINGH [],14.45,Financial: 20-05-2021/ Physical: 10-12-2020,,,
,83,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0138,2013 - 2014,ROAD,L031-NH 150 To Upokpi,Upgarde,Upokpi [ 1075893],NH 150 To Upokpi,Upokpi [ 1075893]  { 776} ,172.07,0.00,2.950,0.000,2.95,236.35,,Maintenance,Regular PMGSY,Lunsat Kipgen [],17.20,Financial: 27-03-2021/ Physical: 07-12-2020,,,
,84,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0141,2013 - 2014,ROAD,T05 - NH 150 To Nambul River,Upgarde,"Terapokpi [ 1041286], Waheng Khuman [ 1101875]",NH 150 To Nambul River,"Terapokpi [ 1041286]  { 220} , Waheng Khuman [ 1101875]  { 1417} ",232.68,0.00,4.950,0.000,4.95,227.13,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],23.28,Financial: 12-05-2017/ Physical: 05-03-2016,,,
,85,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0144,2013 - 2014,ROAD,L056 - NH 150 To Laimapokpam,Upgarde,"Khathong [ 552349], Leimapokpam [ 625172]",NH 150 To Laimapokpam,"Khathong [ 552349]  { 697} , Leimapokpam [ 625172]  { 5193} ",137.39,0.00,3.707,0.000,3.7,128.93,,Maintenance,Regular PMGSY,PHAOMEI ADIM [],13.72,Financial: 12-03-2018/ Physical: 16-08-2017,,,
,86,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0148,2013 - 2014,ROAD,L040-NH 150 To Naranseinya Mamang,Upgarde,Naranseinya [ 760127],NH 150 To Naranseinya Mamang,Naranseinya  [ 760127]  { 1304} ,180.62,0.00,2.700,0.000,2.7,290.42,,Maintenance,Regular PMGSY,N BIRAMANI SINGH AND SONS [],18.08,Financial: 21-06-2021/ Physical: 23-12-2020,,,
,87,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0120,2014 - 2015,ROAD,L047-NH 150 To Khoijuman,Upgarde,Khoijuman Khullen [ 558792],NH 150 To Khoijuman,Khoijuman Khullen [ 558792]  { 2788} ,171.58,0.00,3.600,0.000,3.6,158.12,,Maintenance,Regular PMGSY,M/s Allied Engineering Corporation [],21.83,Financial: 22-01-2019/ Physical: 10-12-2018,,,
,88,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0121B,2014 - 2015,ROAD,L030 - NH 150 To Potshangbam,Upgarde,Potsangbam [ 863925],NH 150 To Potshangbam,Potshangbam Maning [ 863927]  { 1287} ,158.58,0.00,2.650,0.000,2.65,231.04,,Maintenance,Regular PMGSY,YUMKHAIBAM DORENKUMAR SINGH [14 Sep 2017],21.83,Financial: 27-03-2021/ Physical: 21-12-2020,,,
,89,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0121A,2014 - 2015,ROAD,L030-NH 150 To Potshangbam,Upgarde,Potshangbam Maning [ 863927],NH 150 To Potshangbam,Potshangbam Maning [ 863927]  { 1287} ,120.34,0.00,2.900,0.000,2.9,121.65,,Maintenance,Regular PMGSY,YUMKHAIBAM DORENKUMAR SINGH [14 Sep 2017],15.32,Financial: 27-08-2019/ Physical: 01-03-2019,,,
,90,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0123A,2014 - 2015,ROAD,L052-NH 150 To Maibam,Upgarde,Maibam [ 651706],NH 150 To Maibam,Maibam [ 651706]  { 1526} ,149.19,0.00,3.210,0.000,3.21,136.79,,Maintenance,Regular PMGSY,OINAM PREMJIT SINGH [],18.98,Financial: 26-04-2018/ Physical: 07-04-2018,,,
,91,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0123B,2014 - 2015,ROAD,L055-NH 151 To Kongkham,Upgarde,"Kongkham [ 578220], Kongkham Awang [ 578221]",NH 151 To Kongkham,"Kongkham [ 578220]  { 2031} , Kongkham Awang [ 578221]  { 200} ",94.43,0.00,2.000,0.000,2,89.96,,Maintenance,Regular PMGSY,OINAM PREMJIT SINGH [],12.00,Financial: 26-04-2018/ Physical: 26-02-2018,,,
,92,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0139,2014 - 2015,ROAD,L039-NH 150 To Naranseinya Maning,Upgarde,Naraseinya Maning [ 760303],NH 150 To Naranseinya Maning,Naraseinya Maning [ 760303]  { 1009} ,218.07,0.00,4.000,0.000,4,217.08,,Maintenance,Regular PMGSY,N. Jugeshwar Singh [],30.27,Financial: 24-07-2017/ Physical: 03-06-2017,,,
,93,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0142,2014 - 2015,ROAD,L051-Oinam To Oinam Salanpham,Upgarde,Oinam Ward no.5 [ 794297],Oinam To Oinam Salanpham,Oinam Ward no.5 [ 794297]  { 1655} ,94.28,0.00,1.550,0.000,1.55,86.56,,Maintenance,Regular PMGSY,Khuman Construction and Supplier [],13.52,Financial: 05-11-2018/ Physical: 15-10-2018,,,
,94,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0147,2014 - 2015,ROAD,L027-NH 150 To Bungte Chiru,Upgarde,"Bungte Chiru [ 185572], Ngaikhong Khunou [ 781128]",NH 150 To Bungte Chiru,"Bungte Chiru [ 185572]  { 465} , Ngaikhong Khunou [ 781128]  { 814} ",251.41,0.00,5.000,0.000,5,222.89,,Maintenance,Regular PMGSY,Yumnam Arun Singh [],33.29,Financial: 01-03-2019/ Physical: 21-02-2019,,,
,95,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0149,2014 - 2015,ROAD,L057-NH 150 To Phoijing Makha,Upgarde,Phoijing Makha [ 849695],NH 150 To Phoijing Makha,Phoijing Makha [ 849695]  { 1348} ,91.36,0.00,1.847,0.000,1.85,87.02,,Maintenance,Regular PMGSY,HAOKHOTINLEN VAIPHEI [],12.27,Financial: 08-01-2018/ Physical: 02-08-2017,,,
,96,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0153,2014 - 2015,ROAD,L024-NH 150 To Oinam,Upgarde,Oinam Ward no.4 [ 794294],NH 150 To Oinam,Oinam Ward no.4 [ 794294]  { 468} ,100.03,0.00,2.000,0.000,1.1,93.10,,Maintenance,Regular PMGSY,MAIBAM DEVANANDA SINGH [],13.49,Financial: 16-05-2018/ Physical: 31-03-2018,,,
,97,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0153B,2014 - 2015,ROAD,L050-NH 150 To Yumnam Khunou,Upgarde,Yumnam Khunou [ 1111761],NH 150 To Yumnam Khunou,Yumnam Khunou [ 1111761]  { 1114} ,105.13,0.00,1.900,0.000,1.9,104.79,,Maintenance,Regular PMGSY,MAIBAM DEVANANDA SINGH [],16.64,Financial: 07-05-2018/ Physical: 31-03-2018,,,
,98,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0154,2014 - 2015,ROAD,L058-NH 150 To Malom Chingphu Rd,New,,Mongjing Leikai To Kamong,Kamong  [ 498073]  { 1320} ,104.60,0.00,2.000,0.000,2,98.21,,Maintenance,Regular PMGSY,M/s NDS Construction [23 Mar 2017],14.17,Financial: 23-02-2019/ Physical: 10-12-2018,,,
,99,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0159,2017 - 2018,ROAD,L046-NH 150 To Kwasiphai,Upgarde,Kwasiphai [ 610408],NH 150 To Kwasiphai,Kwasiphai [ 610408]  { 2298} ,144.62,14.46,3.000,0.000,3,142.50,,Maintenance,Regular PMGSY,PHAOMEI ADIM [19 Oct 2018],14.40,Financial: 09-07-2019/ Physical: 24-05-2019,,,
,100,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0163,2017 - 2018,ROAD,L029-NH 150 To Bishnupur,Upgarde,Bishnupur Chothe [ 169280],NH 150 To Bishnupur,Bishnupur Chothe [ 169280]  { 1204} ,258.48,25.85,5.150,0.000,5.15,259.02,,Maintenance,Regular PMGSY,PHAOMEI ADIM [20 Oct 2018],25.84,Financial: 22-06-2019/ Physical: 06-03-2019,,,
,101,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0165,2017 - 2018,ROAD,L038-NH 150 To Langjingmanbi,Upgarde,Sunusiphai [ 1018909],NH 150 To Langjingmanbi,Sunusiphai [ 1018909]  { 1384} ,164.95,16.50,2.500,0.000,2.5,159.11,,Maintenance,Regular PMGSY,MURPHY THUMRAH [25 Feb 2019],16.50,Financial: 28-11-2020/ Physical: 04-06-2020,,,
,102,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0158,2017 - 2018,ROAD,L023-Leimaram To Ichumkom,Upgarde,Ichum Kom [ 430377],Leimaram To Ichumkom,Ichum Kom [ 430377]  { 420} ,83.14,8.31,1.580,0.000,1.58,82.43,,Maintenance,Regular PMGSY,PHAOMEI ADIM [19 Oct 2018],8.30,Financial: 14-05-2019/ Physical: 30-03-2019,,,
,103,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN0162,2017 - 2018,ROAD,L049-NH 150 To Keinou Thongkha,Upgarde,Keinou [ 531230],NH 150 To Keinou Thongkha,Keinou  [ 531230]  { 1066} ,151.06,15.11,3.050,0.000,3.05,139.47,,Maintenance,Regular PMGSY,PHAOMEI ADIM [20 Oct 2018],15.07,Financial: 26-02-2020/ Physical: 01-10-2019,,,
,104,Bishnupur ,DPIU Of Bishnupur,Bishnupur C.D. Block,MN01106,2018 - 2019,LSB,Construction of Bridge over Thongjaorok river at Potsangbam Mamang,Upgarde,,,,603.03,60.30,0.000,50.000,0,651.33,,Completed,Regular PMGSY,M/s NDS Construction [30 Jul 2019],60.30,Financial: 21-03-2024/ Physical: 23-10-2023,,,
,105,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Kumbi bridge to Haotak,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,5.32,0.00,0.720,0.000,0.72,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,106,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Keibul Thanga Rd.,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,9.25,0.00,1.250,0.000,1.25,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,107,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Saiton Kumbi Rd.,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,5.60,0.00,0.750,0.000,0.75,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,108,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Saiton to Kumbi Rd.,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,5.90,0.00,0.790,0.000,0.79,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,109,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Sagang Sugnoo Rd.,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,6.09,0.00,0.820,0.000,0.82,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,110,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0100,2000 - 2001,ROAD,Sagang Sugnoo Rd.,Upgarde,,NH 150 To Khoirentak,Khoirentak [ 558808]  { 304} ,1.83,0.00,0.250,0.000,0.25,0.00,,Completed,Regular PMGSY,S Kavei [12 Feb 2000],0.00,Financial: 31-03-2011/ Physical: 31-05-2000,,,
,111,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0102A,2001 - 2002,ROAD, Ithai  -  Wangoo,Upgarde,"Laikhong [ 613624], Wangoo [ 1102919]",Ithai To Wangoo,"Wangoo Awang [ 1102921]  { 1017} , Wangoo Laikhong [ 1102923]  { 562} ",45.70,0.00,3.200,0.000,3.2,44.02,,Maintenance,Regular PMGSY,NINGTHOUJAM KUMAR MEITEI [20 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,112,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0102B,2001 - 2002,ROAD, Chingmei  -  Keirenphabi,Upgarde,Keirenphabi [ 531244],Chingmei To Keiranphabi,Keirenphabi Mamang Maning [ 531245]  { 1176} ,59.04,0.00,2.800,0.000,3,57.14,,Maintenance,Regular PMGSY,NINGTHOUJAM KUMAR MEITEI [20 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,113,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0102C,2001 - 2002,ROAD, Kumbi Saiton -  Torbung,Upgarde,Torbung [ 1063026],Kumbi Saiton To Torbung,"Heiyaikon [ 419928]  { 578} , Litanpokpi [ 627616]  { 557} , Ngankhalawai [ 781162]  { 1143} , Sagolpat [ 933694]  { 469} , Saiton Bazar Awang [ 938283]  { 1178} , Salang Konjin [ 941107]  { 578} ",87.88,0.00,7.180,0.000,11,86.09,,Maintenance,Regular PMGSY,NINGTHOUJAM KUMAR MEITEI [20 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
,114,Bishnupur ,DPIU Of Bishnupur,Moirang C.D.Block,MN0102D,2001 - 2002,ROAD, Kumbi   -  Khordak,Upgarde,Khordak [ 560019],Kumbi Ungamel To Khordak,"Khordak [ 560019]  { 597} , Kumbi Makha Leikai [ 597809]  { 942} , Kumbi Mayai Leikai [ 597810]  { 956} , Nongmaikhong [ 788734]  { 579} , Wapokpi [ 1103147]  { 556} ",21.04,0.00,4.080,0.000,5,19.55,,Completed,Regular PMGSY,NINGTHOUJAM KUMAR MEITEI [20 Jan 2003],0.00,Financial: 31-03-2011/ Physical: 30-11-2005,,,
