,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : PMGSY 2   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,330,Mandla ,DPIU Of Mandla,Bichhiya,MP23601,2017 - 2018,ROAD,T09-NH12 A Korgaon to Jhigraghat to Anjaniya,Upgarde,"Bokar [ 173204], Ghatiya [ 356964], Jhigraghat [ 464176], Kakaiya [ 483906], Silgi [ 991570]",NH12 A Korgaon to Jhigraghat to Anjaniya,"Bokar [ 173204]  { 2057} , Ghatiya [ 356964]  { 599} , Jhigraghat [ 464176]  { 540} , Kakaiya [ 483906]  { 3518} , Silgi [ 991570]  { 2372} ","1,397.87",581.11,19.900,0.000,19.9,"1,381.78",,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [23 Dec 2017],78.89,Financial: 26-09-2019/ Physical: 08-08-2019,,,
,331,Mandla ,DPIU Of Mandla,Bichhiya,MP23BR101,2018 - 2019,LSB,Matiari River Bridge on NH12 Keregaon to Jhigraghat Anjaniya,Upgarde,,,,313.90,125.56,0.000,84.500,0,300.10,,Maintenance,Regular PMGSY,Abdul Aziz Contractor [21 Aug 2018],3.14,Financial: 08-03-2021/ Physical: 31-12-2020,,,
,332,Mandla ,DPIU Of Mandla,Mandla,MP23602,2017 - 2018,ROAD,T12-Ghagha to Mohgaon,Upgarde,"Bhainsadeh F [ 133007], Bujbujiya [ 184881], Ghagha [ 354516], Manadehi [ 666362], Sankuhi [ 951205], Surangdeori [ 1019823]",Ghagha to Mohgaon,"Bhainsadeh F [ 133007]  { 319} , Bujbujiya [ 184881]  { 606} , Ghagha [ 354516]  { 1213} , Manadehi [ 666362]  { 1068} , Sankuhi [ 951205]  { 342} , Surangdeori [ 1019823]  { 665} ","1,114.74",467.08,16.530,0.000,16.53,991.93,,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [23 Dec 2017],73.28,Financial: 29-12-2018/ Physical: 08-11-2018,,,
,333,Mandla ,DPIU Of Mandla,Mandla,MP23BR101,2018 - 2019,LSB,Datla River Bridge at Ghaga Mohgaon road,Upgarde,,,,314.26,164.18,0.000,135.000,0,279.03,,Maintenance,Regular PMGSY,Abdul Aziz Contractor [21 Aug 2018],3.14,Financial: 21-07-2020/ Physical: 28-05-2020,,,
,334,Mandla ,DPIU Of Mandla,Mawai,MP23604,2017 - 2018,ROAD,T03-Ghont Ryt to Manegaon,Upgarde,"Bhada [ 128459], Bhadli Alias Lutiya Chuha [ 129209], Chhapartala [ 216650], Geitra Ryt [ 353370]",Ghont Ryt to Manegaon,"Bhada [ 128459]  { 875} , Bhadli Alias Lutiya Chuha [ 129209]  { 657} , Chhapartala [ 216650]  { 300} , Geitra Ryt [ 353370]  { 578} ",956.46,481.31,16.050,0.000,16.05,962.55,,Maintenance,ADB (PMGSY),M/s Gour Road Tar Coat Pvt Ltd [09 Apr 2018],68.32,Financial: 24-02-2020/ Physical: 01-12-2019,,,
,335,Mandla ,DPIU Of Mandla,Mohgaon,MP23604,2017 - 2018,ROAD,T03-Main Road (Ghughari Ramnagar rd) to Mugwani,Upgarde,"Ghughra Mal [ 360140], Githar [ 363056], Mohgaon Mal [ 711132], Mohgaon Raiyat [ 711137], Mungwani Ryt [ 726158], Silgiti [ 991574]",Main Road (Ghughari Ramnagar rd) to Mugwani,"Ghughra Mal [ 360140]  { 430} , Githar [ 363056]  { 707} , Mohgaon Mal [ 711132]  { 3093} , Mohgaon Raiyat [ 711137]  { 1021} , Mungwani Ryt [ 726158]  { 2393} , Silgiti [ 991574]  { 420} ","1,058.28",441.28,17.500,0.000,14.9,796.34,,Maintenance,ADB (PMGSY),M/s Gour Road Tar Coat Pvt Ltd [09 Apr 2018],67.62,Financial: 24-02-2020/ Physical: 23-01-2020,,,
,336,Mandla ,DPIU Of Mandla,Nainpur,MP23603,2017 - 2018,ROAD,T09-Pindrai to Khursipar Via Bharveli,Upgarde,"Bharbeli [ 139844], Dharonchi [ 291731], Khursipar [ 562348], Puttarra [ 882494]",Pindrai to Khursipar Via Bharveli,"Bharbeli [ 139844]  { 991} , Dharonchi [ 291731]  { 261} , Khursipar [ 562348]  { 548} , Puttarra [ 882494]  { 609} ",864.24,362.11,17.150,0.000,17.15,618.32,,Maintenance,ADB (PMGSY),M/s Ravi Shankar Jaiswal [23 Dec 2017],48.85,Financial: 31-12-2018/ Physical: 13-12-2018,,,
,337,Mandla ,DPIU Of Mandla,Nainpur,MP23BR101,2018 - 2019,LSB,Halon River brigde on Bharveli road,Upgarde,,,,246.08,104.08,0.000,105.000,0,293.56,,Maintenance,Regular PMGSY,Abdul Aziz Contractor [21 Aug 2018],2.46,Financial: 08-03-2021/ Physical: 21-01-2021,,,
,338,Mandla ,DPIU Of Mandla,Niwas,MP23605,2017 - 2018,ROAD,T02-Niwas Shahpura Rd to Amgaon,Upgarde,Garh Bisora Khamhariya [ 347672],Niwas Shahpura Rd to Amgaon,"Garh Bisora Khamhariya [ 347672]  { 846} , Khamariya Raiyat Kohri [ 543123]  { 108} ",502.35,207.95,8.700,0.000,8.7,456.61,,Maintenance,ADB (PMGSY),M/s S.Amolak Construction [23 Dec 2017],24.17,Financial: 24-10-2019/ Physical: 11-07-2019,,,
,339,Mandla ,DPIU Of Mandla,Niwas,MP23605,2017 - 2018,ROAD,T05-Barela Niwas rd to Pipariya,Upgarde,"Kusmi Gaijudeori [ 607885], Malheri Mal [ 660249], Payli Bahur [ 842529], Thanamgaon Ryt [ 1045338]",Barela Niwas rd to Pipariya,"Kusmi Gaijudeori [ 607885]  { 624} , Malheri Mal [ 660249]  { 528} , Payli Bahur [ 842529]  { 530} , Thanamgaon Ryt [ 1045338]  { 1465} ",698.41,293.31,14.400,0.000,14.4,664.70,,Maintenance,ADB (PMGSY),M/s S.Amolak Construction [23 Dec 2017],41.48,Financial: 24-10-2019/ Physical: 31-03-2019,,,
,340,Mandsour ,DPIU Of Mandsour,Bhanpura,MP24602,2017 - 2018,ROAD,T04-Garoth Bhanpura Road to Kuntalkhedi,Upgarde,"Bardiya Istmurar [ 167064], Budenpur [ 183171], Kuntalkhedi [ 602189]",Garoth Bhanpura Road to Kuntalkhedi,"Bardiya Istmurar [ 167064]  { 1914} , Budenpur [ 183171]  { 901} , Kuntalkhedi [ 602189]  { 1405} ",519.75,215.84,7.750,0.000,7.768,494.10,,Maintenance,ADB (PMGSY),TARUN AGRAWAL [23 Dec 2017],19.89,Financial: 25-10-2019/ Physical: 30-08-2019,,,
,341,Mandsour ,DPIU Of Mandsour,Garoth,MP24603,2017 - 2018,ROAD,T03-Kurawan to Basai,Upgarde,"Bani [ 91414], Devari [ 263712], Kurawan [ 603698], Melkheda [ 697536], Nipinaya [ 785085], Pinchhala [ 850894]",Kurawan to Basai,"Bani [ 91414]  { 1531} , Devari [ 263712]  { 634} , Kurawan [ 603698]  { 3239} , Melkheda [ 697536]  { 3867} , Nipinaya [ 785085]  { 577} , Pinchhala [ 850894]  { 890} ","1,457.16",584.68,20.025,0.000,18.023,"1,324.74",,Maintenance,ADB (PMGSY),M/S DHUNDHWAL BROTHERS [04 May 2018],92.62,Financial: 29-05-2020/ Physical: 24-03-2020,,,
,342,Mandsour ,DPIU Of Mandsour,Garoth,MP24BR101,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT basai to melkheda Road AT Ch 5550 M,Upgarde,,,,49.52,19.81,0.000,18.000,0,36.57,,Maintenance,Regular PMGSY,ANSH ENTERPRISES INDORE [21 Jun 2018],0.49,Financial: 29-01-2020/ Physical: 31-03-2019,,,
,343,Mandsour ,DPIU Of Mandsour,Garoth,MP24BR101,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT Bridge Basai to Mailkheda at Ch 7500,Upgarde,,,,49.25,19.70,0.000,18.000,0,66.41,,Maintenance,Regular PMGSY,ANSH ENTERPRISES INDORE [21 Jun 2018],0.49,Financial: 04-12-2019/ Physical: 16-10-2019,,,
,344,Mandsour ,DPIU Of Mandsour,Garoth,MP24BR107,2018 - 2019,LSB,Long Span High Level Bridge on Basai to Kurawan Road ch 2630m across Sonari River,Upgarde,,,,292.99,117.20,0.000,105.000,0,221.87,,Maintenance,Regular PMGSY,CHAUDHARI JASHUBHAI VIRSANGBHAI [21 Aug 2018],2.93,Financial: 30-01-2021/ Physical: 31-12-2020,,,
,345,Mandsour ,DPIU Of Mandsour,Malhargarh,MP24604,2017 - 2018,ROAD,T01-Nahargarh Hingoriya road,Upgarde,"Akyamedi [ 22994], Balaheda [ 78275], Billaud [ 164418], Garni [ 349306], Hingoriya [ 422519], Khatyakhedi [ 553133], Kheda [ 553525], Khunti [ 561807], Nahargarh [ 749606], Piplyaraisingh [ 855463], Sudwas [ 1012939], Tidwas [ 1055646]",Nahargarh Hingoriya road,"Akyamedi [ 22994]  { 575} , Balaheda [ 78275]  { 254} , Billaud [ 164418]  { 2570} , Garni [ 349306]  { 1277} , Hingoriya [ 422519]  { 645} , Khatyakhedi [ 553133]  { 1295} , Kheda [ 553525]  { 887} , Khunti [ 561807]  { 1036} , Nahargarh [ 749606]  { 8457} , Piplyaraisingh [ 855463]  { 1105} , Sudwas [ 1012939]  { 639} , Tidwas [ 1055646]  { 1863} ","1,092.62",499.12,20.800,0.000,20.621,950.22,,Maintenance,ADB (PMGSY),BASER PARETA JV [10 May 2018],61.96,Financial: 27-04-2020/ Physical: 28-02-2020,,,
,346,Mandsour ,DPIU Of Mandsour,Malhargarh,MP24BR102,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT Billaud-Hingoria to Garnai Road AT Ch 3550 M,Upgarde,,,,55.95,22.38,0.000,24.000,0,47.69,,Maintenance,Regular PMGSY,Roop Lal Doulat ram Kumawat [07 May 2018],0.56,Financial: 16-11-2019/ Physical: 15-10-2019,,,
,347,Mandsour ,DPIU Of Mandsour,Malhargarh,MP24BR102,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT Billaud-Hingoria to Garnai Road AT Ch 7325 M,Upgarde,,,,52.35,20.94,0.000,24.000,0,51.98,,Completed,Regular PMGSY,Roop Lal Doulat ram Kumawat [07 May 2018],0.52,Financial: 16-11-2019/ Physical: 15-10-2019,,,
,348,Mandsour ,DPIU Of Mandsour,Malhargarh,MP24BR102,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT Billaud-Hingoria to Garnai Road AT Ch 15225 M,Upgarde,,,,47.33,18.93,0.000,18.000,0,58.77,,Completed,Regular PMGSY,Roop Lal Doulat ram Kumawat [07 May 2018],0.47,Financial: 16-11-2019/ Physical: 15-10-2019,,,
,349,Mandsour ,DPIU Of Mandsour,Mandsour,MP24601,2017 - 2018,ROAD,T01-Ratlam Nasirabad Rd. Km. 78/10 to Bhalot Jawasiya,Upgarde,"Ajijkhedi [ 20096], Bhalot [ 135334], Garoda [ 349336], Jawasiya [ 458988], Karju [ 514787], Karnakhedi [ 516203], Nandawata [ 756496], Rajakhedi [ 890971]",Ratlam Nasirabad Rd. Km. 78/10 to Bhalot Jawasiya,"Ajijkhedi [ 20096]  { 286} , Bhalot [ 135334]  { 3490} , Garoda [ 349336]  { 1979} , Jawasiya [ 458988]  { 1807} , Karju [ 514787]  { 3149} , Karnakhedi [ 516203]  { 2063} , Nandawata [ 756496]  { 2479} , Rajakhedi [ 890971]  { 1072} ","2,126.12",942.32,28.081,0.000,28.34,"1,938.39",,Maintenance,ADB (PMGSY),M/s. GUPTA BALVEER JV [20 Feb 2018],116.98,Financial: 29-05-2020/ Physical: 06-03-2020,,,
,350,Mandsour ,DPIU Of Mandsour,Sitamau,MP24605,2017 - 2018,ROAD,T01-Sitamau to Kayampur,Upgarde,"Kayampur [ 528929], Nataram [ 765168], Rajakhedi [ 890970], Rupni [ 928872]",Sitamau to Kayampur,"Kayampur [ 528929]  { 6481} , Nataram [ 765168]  { 2123} , Rajakhedi [ 890970]  { 567} , Rupni [ 928872]  { 740} ","1,331.42",545.47,16.925,0.000,15.81,"1,181.46",,Maintenance,ADB (PMGSY),M/s Krishna Construction Company [10 May 2018],67.09,Financial: 26-05-2020/ Physical: 26-02-2020,,,
,351,Mandsour ,DPIU Of Mandsour,Sitamau,MP24BR101,2017 - 2018,LSB,CONSTRUCTION OF SUB MERSIBLE BRIDGE AT Sitamau-Kayampur to Rupani Road At CH 11925 M,Upgarde,,,,52.61,21.04,0.000,24.000,0,51.45,,Maintenance,Regular PMGSY,ANSH ENTERPRISES INDORE [21 Jun 2018],0.53,Financial: 04-12-2019/ Physical: 16-10-2019,,,
,352,Mauganj ,DPIU Of Mauganj1,Hanumana,MP32608,2017 - 2018,ROAD,T21-MALAIGAWAN to LODHI,Upgarde,"Amaha ramsundar [ 1718514], Fuljhariya [ 1718515], Goidar [ 1718516], Kon [ 1718517], Lasa [ 1718518], Lodhi [ 1718537], Madau Mu Pancho [ 1718522]",MALAIGAWAN to LODHI,"Amaha ramsundar [ 1718514]  { 81} , Amiliha [ 1718525]  { 390} , Chhiwalaha [ 1718526]  { 92} , Fuljhariya [ 1718515]  { 222} , Goidar [ 1718516]  { 681} , Hata [ 1718527]  { 2475} , Khutaha [ 1718796]  { 199} , Kon [ 1718517]  { 232} , Lasa [ 1718518]  { 1389} , Lodhi [ 1718537]  { 2020} , Madau Mu Pancho [ 1718522]  { 19} , Nadana [ 1718533]  { 174} , Tilaya [ 1718534]  { 503} , Uchehara [ 1718686]  { 46} ","1,177.32",500.22,19.500,0.000,19.35,"1,013.40",,Maintenance,ADB (PMGSY),BANCO CONSTRUCTION PRIVATE LIMITED [12 Jan 2018],50.14,Financial: 30-10-2020/ Physical: 10-07-2020,,,
,353,Mauganj ,DPIU Of Mauganj1,Naigarhi,MP32607,2017 - 2018,ROAD,T22-T002 To Harditiwariyan,Upgarde,"Alhauwa [ 1713753], Chandeh 307 [ 1713811], Dihiya [ 1713846], Harditiwariyan [ 1713884], Judmaniya [ 1713914]",T002 To Harditiwariyan,"Alhauwa [ 1713753]  { 665} , Alhauwa(38) [ 1713754]  { 47} , Belaha [ 1713784]  { 224} , Belahakothar [ 1713786]  { 372} , Byohariya [ 1713803]  { 55} , Chandeh 307 [ 1713811]  { 556} , Dadikhurd [ 1713834]  { 61} , Dihi [ 1713844]  { 22} , Dihiya [ 1713846]  { 2234} , Harditiwariyan [ 1713884]  { 1236} , Haslo 1062 [ 1713886]  { 151} , Hinauti [ 1713889]  { 994} , Judmaniya [ 1713914]  { 1170} , Kalra [ 1713921]  { 48} , Lalpurwa 919 [ 1713958]  { 2} , Patharaha [ 1714019]  { 155} , Pokhaiwala [ 1714022]  { 36} ",603.82,242.08,11.030,0.000,11,508.17,,Maintenance,ADB (PMGSY),K. K. SOHGAURA [18 Jun 2018],34.74,Financial: 29-09-2020/ Physical: 30-08-2020,,,
,354,Morena ,DPIU Of Morena,Ambah,MP25601,2017 - 2018,ROAD,T01-Dimni ( SH-2) to Jkhona Road ( T-02 of Morena block),Upgarde,Lehar [ 625065],Dimni ( SH-2) to Jkhona Road ( T-02 of Morena block),Lehar [ 625065]  { 658} ,262.12,111.00,4.435,0.000,4.393,224.44,,Maintenance,ADB (PMGSY),PRESTIGIOUS SCORS PVT LTD [14 Aug 2018],13.51,Financial: 23-09-2020/ Physical: 06-07-2020,,,
,355,Morena ,DPIU Of Morena,Ambah,MP25BR101,2017 - 2018,LSB,Bridge across AB canal on Dimni ( SH-2) to Jkhona Road ( T-02 of Morena block) at RD 4450m  ,Upgarde,,,,49.93,27.50,0.000,24.000,0,44.45,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [29 May 2018],0.50,Financial: 18-12-2019/ Physical: 15-09-2019,,,
,356,Morena ,DPIU Of Morena,Joura,MP25608,2017 - 2018,ROAD,"T01-A.B. Road NH-3 Jarah Rd to ABC canal via Khandoli,Kok Sigh Ka Pura",Upgarde,"Jarah [ 454622], Khandoli [ 545016]","A.B. Road NH-3 Jarah Rd to ABC canal via Khandoli,Kok Sigh Ka Pura","Jarah [ 454622]  { 2483} , Khandoli [ 545016]  { 1} ",994.78,639.22,13.200,0.000,13.234,836.48,,Maintenance,ADB (PMGSY),M/s Osho Associates [03 Aug 2018],55.56,Financial: 18-01-2020/ Physical: 06-09-2019,,,
,357,Morena ,DPIU Of Morena,Joura,MP25607,2017 - 2018,ROAD,T02-M.S. Road ( Mungawali ) to Devgarh Via Galetha,Upgarde,"Bagchini [ 66250], Bawadi [ 115985], Bhensroli [ 148252], Bindwa Devgarh [ 165792], Galetha [ 338257], Paytha [ 842572]",M.S. Road ( Mungawali ) to Devgarh Via Galetha,"Bagchini [ 66250]  { 1300} , Bawadi [ 115985]  { 916} , Bhensroli [ 148252]  { 2511} , Bindwa Devgarh [ 165792]  { 275} , Galetha [ 338257]  { 0} , Mungawali [ 721349]  { 3713} , Paytha [ 842572]  { 401} ","1,825.77",991.40,23.965,0.000,23.968,"1,605.35",,Maintenance,ADB (PMGSY),S.R.S. - O.P.S.  JV [28 May 2018],109.09,Financial: 25-02-2020/ Physical: 27-11-2019,,,
,358,Morena ,DPIU Of Morena,Joura,MP25BR101,2017 - 2018,LSB,Bridge across AB canal on M.S. Road ( Mungawali ) to Devgarh Via Galetha at RD 23965m ,Upgarde,,,,50.33,27.59,0.000,24.000,0,37.77,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [29 May 2018],0.50,Financial: 18-12-2019/ Physical: 15-09-2019,,,
,359,Morena ,DPIU Of Morena,Kailaras,MP25606,2017 - 2018,ROAD,T01-M.S. Road to Arroda,Upgarde,"Arroda [ 46960], Kheda Mangarh [ 553679], Malibajna [ 660767], Pate ka pura [ 833941]",M.S. Road to Arroda,"Arroda [ 46960]  { 2357} , Kheda Mangarh [ 553679]  { 1344} , Malibajna [ 660767]  { 1531} , Pate ka pura [ 833941]  { 2} ",622.36,278.17,9.600,0.000,9.504,401.33,,Maintenance,ADB (PMGSY),M/s KUSHWAHA CONSTRUCTION COMPANY [11 Jun 2018],43.75,Financial: 07-09-2020/ Physical: 07-01-2020,,,
,360,Morena ,DPIU Of Morena,Morena,MP25602,2017 - 2018,ROAD,"T01-Shikarpur Fatak to MDR Bichola Road Via Bicholi , Nagra , Kajibasai",Upgarde,"Hargawan [ 399760], Kaji Basai [ 483465], Nagra [ 748726]","Shikarpur Fatak to MDR Bichola Road Via Bicholi , Nagra , Kajibasai","Hargawan [ 399760]  { 1289} , Kaji Basai [ 483465]  { 3047} , Nagra [ 748726]  { 1050} ","1,106.92",690.80,13.500,0.000,13.47,871.21,,Maintenance,ADB (PMGSY),M/s Ravindra Singh Tomar [29 May 2018],62.26,Financial: 10-10-2020/ Physical: 17-07-2020,,,
,361,Morena ,DPIU Of Morena,Morena,MP25601,2017 - 2018,ROAD,T02-Mragpura Road to Kulhada via Gadora,Upgarde,Gadora [ 335284],Mragpura Road to Kulhada via Gadora,Gadora [ 335284]  { 1101} ,421.14,175.93,10.300,0.000,10.24,340.02,,Maintenance,ADB (PMGSY),PRESTIGIOUS SCORS PVT LTD [14 Aug 2018],33.81,Financial: 31-12-2020/ Physical: 05-11-2020,,,
,362,Morena ,DPIU Of Morena,Porsa,MP25604,2017 - 2018,ROAD,T01-Ambah Pinahat Road ( MDR ) to Porsa Ater Road ( SH-2),Upgarde,"Bahorpura [ 71446], Hingotiyai [ 422536], Kherli Porsa [ 555299], Vijaygarh [ 1097001]",Ambah Pinahat Road ( MDR ) to Porsa Ater Road ( SH-2),"Bahorpura [ 71446]  { 591} , Hingotiyai [ 422536]  { 513} , Kherli Porsa [ 555299]  { 1070} , Vijaygarh [ 1097001]  { 905} ","1,412.99",698.65,22.475,0.000,22.376,"1,116.29",,Maintenance,ADB (PMGSY),PRESTIGIOUS SCORS PVT LTD [05 Jun 2018],110.76,Financial: 31-07-2020/ Physical: 21-03-2020,,,
,363,Morena ,DPIU Of Morena,Sabalgarh,MP25606,2017 - 2018,ROAD,MRL03-Heerapur Jhundpura Road,Upgarde,Heera pura [ 419526],Heerapur Jhundpura Road,"Heera pura [ 419526]  { 2096} , Kirat Pur [ 565105]  { 2188} ",281.73,118.85,4.613,0.000,4.502,210.88,,Maintenance,ADB (PMGSY),M/s KUSHWAHA CONSTRUCTION COMPANY [11 Jun 2018],14.24,Financial: 07-09-2020/ Physical: 07-01-2020,,,
,364,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26604,2017 - 2018,ROAD,T23-KARELI GADARWARA (SH22) NARGI TO CHICHLI,Upgarde,"Imalia Pipariya [ 431328], Kalyanpur [ 494172], Khairi Hathnapur [ 539799], Malhanwada [ 660128]",KARELI GADARWARA (SH22) NARGI TO CHICHLI,"Imalia Pipariya [ 431328]  { 1904} , Kalyanpur [ 494172]  { 2774} , Khairi Hathnapur [ 539799]  { 831} , Malhanwada [ 660128]  { 1637} ",749.84,699.31,18.250,0.000,13.2,602.67,,Maintenance,ADB (PMGSY),RAJLAXMI ENTERPRISES PVT. LTD [02 Apr 2018],52.40,Financial: 31-12-2020/ Physical: 04-08-2020,,,
,365,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26603,2017 - 2018,ROAD,T27-SH-T06 (KAUDIYA) TO BHORJHIR,Upgarde,"Chirria [ 228722], Mahagawan G [ 645009], Sadumar [ 932892], Suma [ 1016725]",SH-T06 (KAUDIYA) TO BHORJHIR,"Chirria [ 228722]  { 1875} , Korai [ 579992]  { 21} , Mahagawan G [ 645009]  { 657} , Sadumar [ 932892]  { 2797} , Suma [ 1016725]  { 365} ","1,013.65",662.31,17.120,0.000,17,960.62,,Maintenance,ADB (PMGSY),M/s Vansika Construction Devri [09 Mar 2018],47.41,Financial: 03-10-2022/ Physical: 19-05-2022,,,
,366,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26605,2017 - 2018,ROAD,T26-NH12 (GUTORI) TO BILTHARI,Upgarde,"Barkunda [ 105995], Bilthari [ 164704], Imalia [ 431302], Kadheli [ 479382], Khairi A [ 539716], Khairi N [ 539765]",NH12 (GUTORI) TO BILTHARI,"Barkunda [ 105995]  { 768} , Bilthari [ 164704]  { 2355} , Imalia [ 431302]  { 381} , Kadheli [ 479382]  { 793} , Khairi A [ 539716]  { 391} , Khairi N [ 539765]  { 860} ",813.43,342.47,15.225,0.000,15,758.60,,Maintenance,ADB (PMGSY),M/s Vansika Construction Devri [12 Mar 2018],41.41,Financial: 09-09-2020/ Physical: 08-08-2020,,,
,367,Narsinghpur ,DPIU Of Narsighpur,Gotegaon,MP26601,2017 - 2018,ROAD,T22-O.B. Road To Pipariya Mushran,Upgarde,"Bamhani [ 85102], Karkbel [ 514975], Manegaon [ 670406], Mekh [ 696171], Pipariya Mushran [ 854749], Sanggapur [ 949268], Themi [ 1048750]",O.B. Road To Pipariya Mushran,"Bamhani [ 85102]  { 814} , Karkbel [ 514975]  { 2324} , Manegaon [ 670406]  { 974} , Mekh [ 696171]  { 2086} , Pipariya Mushran [ 854749]  { 489} , Sanggapur [ 949268]  { 330} , Themi [ 1048750]  { 2556} ",982.42,657.07,13.900,0.000,13.9,"1,000.67",,Maintenance,ADB (PMGSY),M/s Jain Construction Co. Gotegaon [02 Apr 2018],60.43,Financial: 08-07-2019/ Physical: 01-05-2019,,,
,368,Narsinghpur ,DPIU Of Narsighpur,Kareli,MP26602,2017 - 2018,ROAD,T22-Amgaon to Batesara (Pipariya),Upgarde,"Bamhori B [ 85280], Barodiya [ 106837], Dilhari [ 302753], Khamariya [ 543055], Pipariya B [ 854727]",Amgaon to Batesara (Pipariya),"Bamhori [ 85251]  { 1091} , Bamhori B [ 85280]  { 165} , Barodiya [ 106837]  { 287} , Dilhari [ 302753]  { 1287} , Khamariya [ 543052]  { 1339} , Khamariya [ 543055]  { 1271} , Pipariya B [ 854727]  { 1476} ",463.32,283.23,10.180,0.000,10.256,378.52,,Maintenance,ADB (PMGSY),M/s Vansika Construction Devri [02 Apr 2018],28.42,Financial: 21-07-2020/ Physical: 30-06-2020,,,
,369,Narsinghpur ,DPIU Of Narsighpur,Kareli,MP26BR101,2017 - 2018,LSB,MINOR BRIDGE ACROSS CH 700 M TINSARA NALA ON AMGAON TO BATESARA,Upgarde,,,,241.41,96.56,0.000,51.000,0,190.04,,Maintenance,ADB (PMGSY),MADAN LAL & PARTNARS [25 Nov 2017],2.53,Financial: 29-03-2020/ Physical: 05-01-2020,,,
,370,Neemuch ,DPIU Of Neemuch,Jawad,MP27601,2017 - 2018,ROAD,T02-Sarwaniya Maharaj to Lasoor,Upgarde,"Dhamniya [ 269507], Jagepur Meena [ 441081], Khurkhedi [ 562203], Lasur [ 621795]",Sarwaniya Maharaj to Lasoor,"Dhamniya [ 269507]  { 2088} , Jagepur Meena [ 441081]  { 732} , Khurkhedi [ 562203]  { 88} , Lasur [ 621795]  { 2467} ",538.62,224.09,8.585,0.000,8.549,449.84,,Maintenance,ADB (PMGSY),"M/s Krishna Construction Company [23 Dec 2017], M/S Krishna Construction Company [23 Dec 2017], M/S Krishna Construction Company [06 Jan 2018]",24.78,Financial: 21-10-2020/ Physical: 27-06-2020,,,
,371,Neemuch ,DPIU Of Neemuch,Jawad,MP27BR101,2017 - 2018,LSB,constuction of submersible bridge at sarwaniya maharaj to lasoor at ch 6880,Upgarde,,,,60.75,24.30,0.000,24.000,0,83.61,,Completed,Regular PMGSY,"M/S KAILASH NARAYAN DUBEY [07 Apr 2018], M/S SHRI RAM CONSTRUCTION COMPANY [08 Jun 2021]",0.60,Financial: 28-01-2022/ Physical: 21-03-2022,,,
,372,Neemuch ,DPIU Of Neemuch,Manasa,MP27602,2017 - 2018,ROAD,T01-Manasa Parda Kanjarda Deiken Road,Upgarde,"Bhatkhedi Buzurg [ 143365], Kanjarda [ 503987], Padada [ 801219], Rawat Pura [ 917799]",Manasa Parda Kanjarda Deiken Road,"Bhatkhedi Buzurg [ 143365]  { 5541} , Kanjarda [ 503987]  { 6261} , Padada [ 801219]  { 5618} , Rawat Pura [ 917799]  { 1021} ","1,954.55",797.95,26.500,0.000,26.265,"1,762.92",,Maintenance,ADB (PMGSY),KRISHNA ANKITA NATHULAL JV [10 May 2018],118.43,Financial: 03-11-2020/ Physical: 27-06-2020,,,
,373,Neemuch ,DPIU Of Neemuch,Manasa,MP27BR102,2017 - 2018,LSB,Bridge Manasa to Knjarda at Ch 8242,Upgarde,,,,63.72,25.49,0.000,30.000,0,88.02,,Maintenance,Regular PMGSY,M/S KAILASH NARAYAN DUBEY [16 Mar 2018],0.64,Financial: 10-12-2019/ Physical: 06-08-2019,,,
