,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Madhya Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: All Loan Numbers   Scheme : PMGSY 3   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,1134,Mauganj ,DPIU Of Mauganj1,Naigarhi,MP32710,2020 - 2021,ROAD,MRL08-BAHUTI TO KAICHHUA ,Upgarde,"Kaichhua [ 1713920], Misirgawan [ 1713983]",BAHUTI TO KAICHHUA ,,362.50,151.60,6.550,0.000,6.5,238.45,,Maintenance,Regular PMGSY,M/s. BRAHMADEEN  and SONS [28 Sep 2020],22.15,Financial: 14-09-2021/ Physical: 01-05-2021,,,
,1135,Mauganj ,DPIU Of Mauganj1,Naigarhi,MP32714,2021 - 2022,ROAD,MRL04-JODHPUR TO DEOTALAB VIA ITHAKALAN,Upgarde,"Anti [ 41658], Bhago [ 131486], Chakdeotalab [ 193695], Chaukasonvarsha [ 210581], Deotalab [ 260789], Ganigawan [ 344988], Ghughari [ 360109], Itahagangaram [ 1713891], Itahakalan [ 1713895], Itahakhaprelan [ 1713898], Jodhpur [ 1713909], Kalra [ 1713921], Laurkalan [ 622738], Laurkatan [ 622739], Laurkhurd [ 622740], Mankua [ 1713975], Pataidasharath [ 833058], Pataivishesar [ 833077], Sonvarsha [ 1007396], Tiwarigawan chak [ 1060911], Tiwarigawan pande [ 1060915], Tiwarigawan Polihdhsingan [ 1714073], Tiwarigawan Rudra [ 1714074], Umartal [ 1072692]",JODHPUR TO DEOTALAB VIA ITHAKALAN,,407.96,165.60,7.400,0.000,7.331,257.06,,Maintenance,Regular PMGSY,J.K.S. INFOWARDS [12 Aug 2021],25.33,Financial: 07-11-2022/ Physical: 25-08-2022,,,
,1136,Mauganj ,DPIU Of Mauganj1,Naigarhi,MP32714,2021 - 2022,ROAD,T03-SENUA TO PHOOLKARANSINGH,Upgarde,"Bharigawan [ 1713795], Chamarhar No 2 [ 1713806], Chamarhar No 9 [ 1713810], Dadibajrangsingh [ 1713830], Dadichhipiya [ 1713831], Dasauha467 [ 1713835], Dasauha468 [ 1713836], Foolkaransingh [ 1713860], Joraut [ 1713910], Karhi [ 1713926], Kharika [ 1713934], Khatkhari [ 1713946], Mauliya [ 1713977], Paharkha [ 1714005], Purwa [ 1714024], Rajgat [ 1714027], Sedhi [ 1714033], Senua [ 1714036], Tendua [ 1714067], Tendua [ 1714068]",SENUA TO PHOOLKARANSINGH,,502.64,206.30,10.100,0.000,10,369.67,,Maintenance,Regular PMGSY,J.K.S. INFOWARDS [12 Aug 2021],34.09,Financial: 07-11-2022/ Physical: 12-08-2022,,,
,1137,Mauganj ,DPIU Of Mauganj1,Naigarhi,MP32713,2021 - 2022,ROAD,T02-RAGHUNATHGANJ TOTENDUA,Upgarde,"Chhadanhai [ 1713814], Chhiulaha [ 1713819], Fulaha [ 1713861], Jhunsi [ 1713904], Jodhpur [ 1713909], Khairhai [ 1713932], Kharra 177 [ 1713935], Kharra 180 [ 1713938], Kharra 190 [ 1713943], Kharra 192 [ 1713945], Lendua [ 1713960], Madna [ 1713965], Mankahari [ 1713974], Mankua [ 1713975], Misrauliyan [ 1713984], Nauwa [ 1713991], Raghana [ 1714025], Suarha [ 1714053], Tiwarigawan Polihdhsingan [ 1714073], Umariya Byohariyan [ 1714076], Umariya Chauban [ 1714077], Umariya Lakhankho [ 1714078]",RAGHUNATHGANJ TOTENDUA,,740.66,301.51,14.750,0.000,14.65,502.42,,Maintenance,Regular PMGSY,J.K.S. INFOWARDS [12 Aug 2021],49.14,Financial: 04-10-2022/ Physical: 27-07-2022,,,
,1138,Morena ,DPIU Of Morena,Ambah,MP25702,2020 - 2021,ROAD,T01-Morena Porsa road NH552 (Jaggapura) to Sihoniya via Tutwas Sikrodi Babripura Kakanmath,Upgarde,"Ambah [ 29898], Babaripura [ 57268], Chandkapura [ 200459], Dohara [ 306420], Gadhiya Ambah [ 348523], Khadya Behad [ 538126], Sihoniya [ 989722], Sikrodi [ 991021], Tutwas [ 1067186]",Morena Porsa road NH552 (Jaggapura) to Sihoniya via Tutwas Sikrodi Babripura Kakanmath,,"1,505.42",603.67,20.902,0.000,20.194,"1,046.34",,Maintenance,Regular PMGSY,PRESTIGIOUS SCORS PVT LTD [10 Sep 2020],103.52,Financial: 02-06-2022/ Physical: 24-03-2022,,,
,1139,Morena ,DPIU Of Morena,Ambah,MP25703,2020 - 2021,ROAD,T03-Ambaha Aroli road,Upgarde,"Aroli [ 46790], Goonjh [ 371137], Gos Basai [ 363458], Kakarari [ 484162], Mal Basai [ 657293]",Ambaha Aroli road,,"1,076.59",431.85,14.442,0.000,14.4,927.31,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [17 Sep 2020],72.63,Financial: 14-05-2022/ Physical: 24-03-2022,,,
,1140,Morena ,DPIU Of Morena,Ambah,MP25BR302,2020 - 2021,LSB,Ambaha Aroli Road Bridge,Upgarde,,,,55.91,22.36,0.000,24.000,0,55.60,,Completed,Regular PMGSY,M/s  OMPRAKASH SHARMA [05 Dec 2020],0.56,Financial: 16-02-2022/ Physical: 01-02-2022,,,
,1141,Morena ,DPIU Of Morena,Ambah,MP25BR306,2023 - 2024,LSB,Bridge At Jagga Chauraha (NH-552) To Sihoniya Road Via Kakanmath  RD -11029 M across kuwari river,Upgarde,,,,"1,549.00","1,012.81",0.000,260.000,0,"1,324.32",,Progress,Regular PMGSY,SHRI VANKHANDESHWAR CONSTRUCTION COMPANY [27 Sep 2023],15.49,Financial: -/ Physical: -,,,
,1142,Morena ,DPIU Of Morena,Joura,MP25701,2019 - 2020,ROAD,T07-NH-552 Chirgaon Tonk Road to Sumawali Via Jarena Shahadpur,Upgarde,"Dullhani [ 315010], Jareina [ 454988], Kiratpur [ 565131], Shahadapur [ 974936], Sumawali [ 1016828], Susani [ 1021638]",NH-552 Chirgaon Tonk Road to Sumawali Via Jarena Shahadpur,,442.59,190.34,5.650,0.000,5.306,411.07,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [21 May 2020],26.09,Financial: 25-06-2021/ Physical: 30-04-2021,,,
,1143,Morena ,DPIU Of Morena,Joura,MP25706,2020 - 2021,ROAD,T02-Nh-552 Chirong to Tonk Road (Morena) to Sumawali Via Khaneta,Upgarde,"Ata [ 50508], Bajhera [ 65422], Gadi khera [ 334732], Ghuraiya Basai [ 360652], Khaneta [ 545201], Maharajpur [ 646278], Matkora khan [ 687520], Nithara [ 786512], Pahawali [ 805484], Tiktoli gurjar [ 1057079]",Nh-552 Chirong to Tonk Road (Morena) to Sumawali Via Khaneta,,972.41,391.99,13.900,0.000,12.144,707.57,,Maintenance,Regular PMGSY,BALBIR SINGH CONTRACTOR [10 Sep 2020],69.40,Financial: 14-05-2022/ Physical: 24-03-2022,,,
,1144,Morena ,DPIU Of Morena,Joura,MP25711,2021 - 2022,ROAD,T04-M.S. (Bilgaon) Road to Nand Gangoli,Upgarde,"Arhela [ 45301], Balla ka Pura [ 82448], Batoi ka Pura [ 114625], Bilgaon chodhari [ 164064], Gangoli har [ 344485], Kheriya [ 555878], Mundrawaja [ 725826], Nand Gangoli [ 755892], Sakatpur [ 939246]",M.S. (Bilgaon) Road to Nand Gangoli,,634.59,255.45,11.070,0.000,11.145,362.61,,Maintenance,Regular PMGSY,M/S YADAV CONSTRUCTION COMPANY AND SHRI KRISHNA AND COMPANY JV [11 Aug 2021],33.07,Financial: 25-06-2025/ Physical: 31-12-2024,,,
,1145,Morena ,DPIU Of Morena,Joura,MP25BR305,2022 - 2023,LSB,T02-Nh-552 Chirong to Tonk Road (Morena) to Sumawali Via Khaneta at RD 1450m,Upgarde,,,,50.99,20.40,0.000,18.000,0,22.67,,Completed,Regular PMGSY,M/s Kanha Construction [21 Dec 2022],0.51,Financial: 13-02-2025/ Physical: 20-12-2024,,,
,1146,Morena ,DPIU Of Morena,Kailaras,MP25704,2020 - 2021,ROAD,T01-Kailaras Pahadgarh Road to Golhari Via Mamchoun,Upgarde,"Barouli [ 107005], Beharara gagir [ 70348], Bilaua [ 164714], Devkachha [ 264905], Dewari [ 263715], Dungrawali [ 317235], Golhari [ 368272], Jakhouda [ 444678], Kattoli [ 526462], Khiri [ 557662], Konda [ 576740], Mamchaun [ 665641], Niwajit [ 786699], Palikhani [ 811372], Panihari [ 819439]",Kailaras Pahadgarh Road to Golhari Via Mamchoun,,"1,481.92",594.36,21.230,0.000,21.2,"1,134.09",,Maintenance,Regular PMGSY,M/s Bhagwati Enterprises [10 Sep 2020],98.24,Financial: 20-01-2022/ Physical: 23-12-2021,,,
,1147,Morena ,DPIU Of Morena,Kailaras,MP25705,2020 - 2021,ROAD,T02-M.S. Road to Badhreta Via Shahadpur,Upgarde,"Badhareta [ 63140], Itora [ 437194], Kirrayach [ 565526], Kolhera [ 573938], Sahadpur [ 934507], Suhas [ 1013376], Surapura [ 1019921]",M.S. Road to Badhreta Via Shahadpur,,736.16,298.29,10.650,0.000,10.46,518.74,,Maintenance,Regular PMGSY,M/s KUSHWAHA CONSTRUCTION COMPANY [11 Sep 2020],52.49,Financial: 14-05-2022/ Physical: 28-03-2022,,,
,1148,Morena ,DPIU Of Morena,Kailaras,MP25BR304,2020 - 2021,LSB,Across Canal Kailaras Pahadgarh Road to Golhari Via Mamchoun RD 5875,Upgarde,,,,97.24,38.90,0.000,40.000,0,67.97,,Completed,Regular PMGSY,KRISHNA ENTERPRISES [26 Sep 2020],0.97,Financial: 02-03-2023/ Physical: 15-12-2022,,,
,1149,Morena ,DPIU Of Morena,Kailaras,MP25707,2020 - 2021,ROAD,MRL03-Piproniya Road to Parsota (Canal Road),Upgarde,"Arroda [ 46960], Budha sirthara [ 184578], Fulooda [ 331627], Kemara ghagh [ 532206], Kisroli [ 566846], Piproniya [ 856551], Tilonjari [ 1058182]",Piproniya Road to Parsota (Canal Road),,749.36,303.37,12.495,0.000,12.022,797.42,,Maintenance,Regular PMGSY,M/s KUSHWAHA CONSTRUCTION COMPANY [11 Sep 2020],42.48,Financial: 02-06-2022/ Physical: 28-04-2022,,,
,1150,Morena ,DPIU Of Morena,Kailaras,MP25BR304,2020 - 2021,LSB,M.S. Road to Badhreta Via Shahadpur (CH-10386M),Upgarde,,,,108.45,43.38,0.000,40.000,0,83.12,,Completed,Regular PMGSY,KRISHNA ENTERPRISES [26 Sep 2020],1.08,Financial: 02-03-2023/ Physical: 15-12-2022,,,
,1151,Morena ,DPIU Of Morena,Morena,MP25701,2019 - 2020,ROAD,T02-Ambah Road To DJ Road Via Baretha,Upgarde,"Baretha [ 101885], Jakhona [ 444714], Khawrauli [ 537345]",Ambah Road To DJ Road Via Baretha,,665.66,276.55,8.790,0.000,8.395,561.70,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [21 May 2020],40.74,Financial: 25-11-2021/ Physical: 03-09-2021,,,
,1152,Morena ,DPIU Of Morena,Morena,MP25BR301,2019 - 2020,LSB,Ambah Road To DJ Road Via Baretha,Upgarde,,,,50.33,20.13,0.000,24.000,0,32.21,,Completed,Regular PMGSY,M/s Bhagwati Enterprises [27 Jul 2020],0.50,Financial: 24-11-2022/ Physical: 10-08-2022,,,
,1153,Morena ,DPIU Of Morena,Morena,MP25706,2020 - 2021,ROAD,"T06-M.S. Road To NH-3 Via Morerna Gaon, Hansai, Nibi",Upgarde,"Hansal Mewada [ 396388], Kaithoda [ 536169], Morenagaon [ 715782], Nivi [ 786748]","M.S. Road To NH-3 Via Morerna Gaon, Hansai, Nibi",,557.34,229.99,7.970,0.000,7.36,483.75,,Maintenance,Regular PMGSY,BALBIR SINGH CONTRACTOR [10 Sep 2020],42.56,Financial: 14-05-2022/ Physical: 24-03-2022,,,
,1154,Morena ,DPIU Of Morena,Morena,MP25709,2021 - 2022,ROAD,T05-AB Road To Ambah road Via mrigpura Palpura Ganjrampur,Upgarde,"Gadora [ 335284], Ganjrampur [ 345108], Mahchandpur [ 647032], Miragpura [ 719096], Palpura [ 812647]",AB Road To Ambah road Via mrigpura Palpura Ganjrampur,,"1,742.74",701.33,24.900,0.000,24.5,"1,144.29",,Maintenance,Regular PMGSY,PRESTIGIOUS SCORS PVT LTD [11 Aug 2021],128.31,Financial: 27-01-2022/ Physical: 10-01-2025,,,
,1155,Morena ,DPIU Of Morena,Morena,MP25BR305,2022 - 2023,LSB,mrigpura road to ganjrampur road ,Upgarde,,,,77.47,30.99,0.000,24.000,0,93.82,,Completed,Regular PMGSY,M/s Kanha Construction [21 Dec 2022],0.78,Financial: 13-02-2025/ Physical: 20-12-2024,,,
,1156,Morena ,DPIU Of Morena,Pahadgarh,MP25707,2020 - 2021,ROAD,T02-M.S. Road to Ticktoly Doomdar Via Parsota,Upgarde,"Bara [ 96589], Narholi [ 762392], Parsota [ 823965], Tiktoli dumdar [ 1057078]",M.S. Road to Ticktoly Doomdar Via Parsota,,999.82,402.18,13.810,0.000,13.09,481.43,,Maintenance,Regular PMGSY,M/s KUSHWAHA CONSTRUCTION COMPANY [11 Sep 2020],62.99,Financial: 02-06-2022/ Physical: 24-03-2022,,,
,1157,Morena ,DPIU Of Morena,Pahadgarh,MP25710,2021 - 2022,ROAD,T01-M.S. Road to ABC Canal Via Ahroli,Upgarde,"Aharoli Khas [ 16155], Birkha pura [ 167544], Chachedi [ 188955], Didokhar [ 300341], Dipera [ 257488], Gurja [ 387612], Jakhoda [ 444679], Khidora [ 556996], Khutiyani behad [ 563041], Khutiyani har [ 563042], Kolhudanda [ 574045], Madhopura [ 639783], Mahdewa [ 644568], Mohanpur [ 710309], Mukhtyarpur [ 722478], Piparaua [ 854261], Ranchhorpura [ 908680], Shekhpur [ 969238], Sherpur [ 980904], Tundila [ 1064220]",M.S. Road to ABC Canal Via Ahroli,,"1,020.77",412.34,14.650,0.000,14.35,708.99,,Maintenance,Regular PMGSY,GURU KRIPA CONSTRUCTION COMPANY [18 Aug 2021],74.17,Financial: 12-06-2025/ Physical: 07-02-2025,,,
,1158,Morena ,DPIU Of Morena,Pahadgarh,MP25711,2021 - 2022,ROAD,T04-M.S. Road to ABC Canal Via Chinnoni Karera Kharika,Upgarde,"Badarpura [ 61496], Chinnoni karera [ 227098], Kharika [ 548932], Sukhpura [ 1014398], Syaru [ 1023636], Tajpur [ 1025869]",M.S. Road to ABC Canal Via Chinnoni Karera Kharika,,"1,221.85",492.98,17.650,0.000,17.37,794.36,,Maintenance,Regular PMGSY,M/S YADAV CONSTRUCTION COMPANY AND SHRI KRISHNA AND COMPANY JV [11 Aug 2021],82.38,Financial: 25-06-2025/ Physical: 31-12-2024,,,
,1159,Morena ,DPIU Of Morena,Pahadgarh,MP25BR305,2022 - 2023,LSB,M S ROAD TO ABC Canal  via ahroli Bridge AT CANAL RD 14650,Upgarde,,,,85.43,34.17,0.000,30.000,0,70.18,,Completed,Regular PMGSY,M/s Kanha Construction [21 Dec 2022],0.85,Financial: 05-07-2024/ Physical: 02-03-2024,,,
,1160,Morena ,DPIU Of Morena,Pahadgarh,MP25BR305,2022 - 2023,LSB,M S Road To ABC Canal VIA Chinnoni Karera Kharika Bridge At Canal RD 17650,Upgarde,,,,84.83,33.93,0.000,30.000,0,54.15,,Completed,Regular PMGSY,M/s Kanha Construction [21 Dec 2022],0.84,Financial: 05-07-2024/ Physical: 02-03-2024,,,
,1161,Morena ,DPIU Of Morena,Pahadgarh,MP25BR305,2022 - 2023,LSB,M.S. ROAD TO Ticktoli Doomdar Via Parsota Bridge At RD 6350,Upgarde,,,,98.11,39.24,0.000,30.000,0,76.39,,Completed,Regular PMGSY,M/s Kanha Construction [21 Dec 2022],0.98,Financial: 13-02-2025/ Physical: 20-12-2024,,,
,1162,Morena ,DPIU Of Morena,Pahadgarh,MP25BR307,2023 - 2024,LSB,"Bridge At M.S. ROAD TO ABC CANAL Via Chinoni karera ,kharikha  Rd 8790 M across soan river",Upgarde,,,,945.12,378.05,0.000,120.000,0,930.57,,Completed,Regular PMGSY,M/s. JAGDISH PRASAD SHARMA [03 Oct 2023],9.45,Financial: 06-03-2026/ Physical: 11-10-2025,,,
,1163,Morena ,DPIU Of Morena,Porsa,MP25701,2019 - 2020,ROAD,T05-Ambaha Pinahat road to Ranhera via Kasmada Pali Jagatpur,Upgarde,"Ajhenda [ 55931], Bijlipura [ 119136], Dhakpura [ 267833], Jagatgur [ 440218], Kasmada [ 520940], Pali [ 810712], Ranhera [ 910431]",Ambaha Pinahat road to Ranhera via Kasmada Pali Jagatpur,,610.11,258.16,7.830,0.000,7.645,506.44,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [21 May 2020],37.77,Financial: 25-11-2021/ Physical: 26-10-2021,,,
,1164,Morena ,DPIU Of Morena,Porsa,MP25703,2020 - 2021,ROAD,T03-Rajodha to LN road via Santho Khadiya Porsa,Upgarde,"Khadiya Porsa [ 538133], Rajaudha [ 893566], Sathon [ 972539]",Rajodha to LN road via Santho Khadiya Porsa,,621.71,250.00,8.343,0.000,8.276,599.00,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [17 Sep 2020],41.79,Financial: 14-05-2022/ Physical: 24-03-2022,,,
,1165,Morena ,DPIU Of Morena,Porsa,MP25712,2021 - 2022,ROAD,MRL01-Porsa to Raipur via Kherli,Upgarde,"Dharamgarh [ 289514], Garhia Porsa [ 335086], Jotai [ 458361], Karsanda [ 517135], Kherli Porsa [ 555299], Khoyala [ 560579], Khurd [ 561991], Naharpura [ 749727], Raipur [ 889725], Raipura [ 889726], Ratha [ 915399], Sarupura Sadhu Ka Pura [ 960979], Shahpura [ 974861], Sherpura [ 980566]",Porsa to Raipur via Kherli,,"1,169.95",469.39,17.012,0.000,17.055,935.46,,Maintenance,Regular PMGSY,M/S YADAV CONSTRUCTION COMPANY AND SHRI KRISHNA AND COMPANY JV [11 Aug 2021],81.44,Financial: 30-05-2025/ Physical: 29-06-2024,,,
,1166,Morena ,DPIU Of Morena,Sabalgarh,MP25701,2019 - 2020,ROAD,T07-Sabalgarh beerpur road to jabrol ka pura road,Upgarde,"Jawrol [ 459062], Kirat Pur [ 565105], Rampahari [ 904335]",Sabalgarh beerpur road to jabrol ka pura road,,333.47,140.44,5.100,0.000,5.029,279.93,,Maintenance,Regular PMGSY,KUSHWAH CONSTRUCTION COMPANY [21 May 2020],16.87,Financial: 25-06-2021/ Physical: 10-06-2021,,,
,1167,Morena ,DPIU Of Morena,Sabalgarh,MP25705,2020 - 2021,ROAD,T02-M.S. road to Heerapur via Gurema,Upgarde,"Gurema [ 387227], Heera pura [ 419526], Katghar [ 523055], Kulholi [ 594968], Kunwator [ 602565], Murwai [ 729428], Viram pur Kheron [ 1098184]",M.S. road to Heerapur via Gurema,,718.59,289.66,10.400,0.000,10.061,632.64,,Maintenance,Regular PMGSY,M/s KUSHWAHA CONSTRUCTION COMPANY [11 Sep 2020],52.23,Financial: 14-05-2022/ Physical: 24-03-2022,,,
,1168,Morena ,DPIU Of Morena,Sabalgarh,MP25BR303,2020 - 2021,LSB,M.S. road to Heerapur via Gurema (CH- 3241),Upgarde,,,,56.51,22.60,0.000,18.000,0,125.42,,Completed,Regular PMGSY,KRISHNA ENTERPRISES [26 Sep 2020],0.56,Financial: 14-05-2022/ Physical: 17-02-2022,,,
,1169,Morena ,DPIU Of Morena,Sabalgarh,MP25BR303,2020 - 2021,LSB,M.S. road to Heerapur via Gurema (CH-4231),Upgarde,,,,84.19,33.68,0.000,30.000,0,-6.06,,Completed,Regular PMGSY,KRISHNA ENTERPRISES [26 Sep 2020],0.84,Financial: 14-05-2022/ Physical: 05-03-2022,,,
,1170,Morena ,DPIU Of Morena,Sabalgarh,MP25708,2021 - 2022,ROAD,MRL02-Bateshwara Road to Gurema,Upgarde,"Bala kator Khalsa [ 77842], Bala kator Maphi [ 77843], Kalyan Pur [ 493754], Kishor garh [ 566367], Roopa ka Tor [ 925496]",Bateshwara Road to Gurema,,340.20,138.10,5.870,0.000,5.75,306.23,,Completed,Regular PMGSY,GURU KRIPA CONSTRUCTION COMPANY [18 Aug 2021],19.70,Financial: -/ Physical: 01-12-2025,,,
,1171,Morena ,DPIU Of Morena,Sabalgarh,MP25708,2021 - 2022,ROAD,T08-M.s. Road to Santoshpur,Upgarde,"Beraigird [ 125994], Itwa [ 437336], Pahadi [ 804409], Rampura Gird [ 906887], Rani Pura [ 910652], Santoshpur [ 952870], Shivlal pura Kulholi [ 984864]",M.s. Road to Santoshpur,,323.60,130.45,6.300,0.000,6.051,161.00,,Completed,Regular PMGSY,GURU KRIPA CONSTRUCTION COMPANY [18 Aug 2021],20.52,Financial: 16-08-2024/ Physical: 02-03-2024,,,
,1172,Morena ,DPIU Of Morena,Sabalgarh,MP25708,2021 - 2022,ROAD,T04-ABC Canal road to bateshwara,Upgarde,"Bala kator Khalsa [ 77842], Bala kator Maphi [ 77843], Bateshavpa-Dhavapura [ 113977], Jamuni pura [ 451120], Kherla [ 555988], Kheron Alipura [ 556169]",ABC Canal road to bateshwara,,603.36,242.96,10.300,0.000,9.2,286.86,,Progress,Regular PMGSY,GURU KRIPA CONSTRUCTION COMPANY [18 Aug 2021],33.33,Financial: -/ Physical: -,,,
,1173,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26707,2020 - 2021,ROAD,T04-Babai kala (MDR-41) to Arjungaon (Block Border),Upgarde,"Arjungaon [ 46125], Babaikala [ 57029], Babaikhurd [ 57032]",Babai kala (MDR-41) to Arjungaon (Block Border),,346.20,153.60,6.000,0.000,6.272,251.20,,Maintenance,Regular PMGSY,SHREE MAA CONSTRUCTION AND LOGISTICS [03 Sep 2020],26.43,Financial: 25-04-2022/ Physical: 24-03-2022,,,
,1174,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26705,2020 - 2021,ROAD,T02-Karapgaon  (SH-22)  to Khadai,Upgarde,"Dhameta [ 269278], Karapgaon [ 511589], Khadai [ 537464], Sahpur [ 936138], Salaiya [ 940770], Sarra [ 960436]",Karapgaon  (SH-22)  to Khadai,,885.89,366.45,12.321,0.000,12.6,687.65,,Completed,Regular PMGSY,M/s Vansika Construction Devri [04 Nov 2020],58.62,Financial: 25-06-2025/ Physical: 31-01-2025,,,
,1175,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26716,2021 - 2022,ROAD,MRL04-Gotitoriya MDR-03 (Chargaon Khurd)to Singhpur Rd MDR  (Dhana),Upgarde,"Barha [ 102871], Chargaon Khurd [ 207308], Dhana [ 269809], Dhursura [ 299577], Dhursuru [ 299578], Ikloni [ 430879], Malhanwada [ 660128], Manegaon [ 670399], Pipariya Devri [ 854668], Puwariya [ 882673], Richhai [ 922546], Singhpur Chhota [ 995729], Suganpur [ 1013050]",Gotitoriya MDR-03 (Chargaon Khurd)to Singhpur Rd MDR  (Dhana),,427.90,179.26,8.400,0.000,8.25,376.26,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [28 Sep 2021],25.53,Financial: 21-10-2022/ Physical: 17-10-2022,,,
,1176,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26717,2021 - 2022,ROAD,MRL03-Sukhakhairi (MDR-03)   to Imliya (MDR)  ,Upgarde,"Adegaonkhurd [ 12187], Baglai [ 68308], Chargaon kala [ 207305], Golgoamkala [ 368247], Golgoankhurd [ 368248], Imalia Bhagora [ 431319], Palera [ 810450], Pipariya Dhursura [ 854671], Singhpur Chhota [ 995729], Sukhakheri [ 1014458]",Sukhakhairi (MDR-03)   to Imliya (MDR)  ,,398.90,171.69,7.000,0.000,7,355.78,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [28 Sep 2021],21.18,Financial: 04-05-2023/ Physical: 01-03-2023,,,
,1177,Narsinghpur ,DPIU Of Narsighpur,Babai Chichli,MP26BR302,2022 - 2023,LSB,Sukhakhairi (MDR-03)   to Imliya (MDR)  at Ch. 4300 on Sigla Nala,Upgarde,,,,93.27,37.31,0.000,20.845,0,99.38,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [14 Oct 2022],1.05,Financial: 25-01-2024/ Physical: 16-12-2023,,,
,1178,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26706,2020 - 2021,ROAD,T01-Kaudiya To LIlwani,Upgarde,"Bhainsa [ 132985], Gunway [ 386349], Imalia [ 431303], Lilwani [ 626375], Sukari [ 1014228]",Kaudiya To LIlwani,,387.45,161.02,7.350,0.000,7.35,257.86,,Completed,Regular PMGSY,MADAN LAL & PARTNARS [29 Oct 2020],36.47,Financial: -/ Physical: 28-11-2025,,,
,1179,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26708,2020 - 2021,ROAD,MRL02-SH22 (Bohani) to sihora,Upgarde,"Bohani [ 172740], Sujwara [ 1013939]",SH22 (Bohani) to sihora,,490.82,199.96,7.500,0.000,7.3,429.61,,Maintenance,Regular PMGSY,RAJENDRA SINGH PATEL [04 Nov 2020],34.35,Financial: 24-05-2022/ Physical: 24-03-2022,,,
,1180,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26710,2021 - 2022,ROAD,MRL10-Mehagawan to Supari,Upgarde,"Chirria [ 228722], Deguwan [ 257781], Lakha [ 614036], Mahagawan [ 645005], Sadumar [ 932892], Supari [ 1019017], Surya [ 1021427], Tiguan [ 1055918]",Mehagawan to Supari,,300.74,120.34,5.100,0.000,5.169,299.44,,Maintenance,Regular PMGSY,M/S SHRI RAM CONSTRUCTION COMPANY [11 Jan 2022],17.80,Financial: 26-03-2025/ Physical: 18-10-2024,,,
,1181,Narsinghpur ,DPIU Of Narsighpur,Chawarpata,MP26711,2021 - 2022,ROAD,MRL06-NH26 (gongawari) To Ajansara(MDR),Upgarde,"Ajansara [ 19813], Bamohari M [ 85633], Barangh B [ 99508], Budhwar [ 184330], Chhawara [ 217886], Dudhwara [ 313302], Garha [ 347721], Gauras [ 351012], Khulri [ 561319], Kunduakheda [ 601104], Mahukheda [ 650780], Maresur [ 680452], Mothegaon [ 717301], Singota [ 996130], Tekapar [ 1037577]",NH26 (gongawari) To Ajansara(MDR),,643.91,262.44,12.600,0.000,12.44,572.90,,Maintenance,Regular PMGSY,RAJENDRA SINGH PATEL [24 Nov 2021],42.96,Financial: 28-02-2023/ Physical: 23-12-2022,,,
