,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pradhan Mantri Gram Sadak Yojana,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLR : Statewise List of Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,State: Himachal Pradesh     District : All Districts           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 2   Sub Scheme : All,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Note : All Costs are in Lakhs and All Lengths are in Kms.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sr.No.,District Name,Programme Implementation Unit,Block Name,Package No.,Sanctioned Year,Work Type,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,Sanction Cost,State Cost,Road Length (Kms),Bridge Length (Mtrs),Road Length Completed Till Date,Expenditure Till Date,,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,,,
,99,Solan ,DPIU Of Solan,Kunihar,HP11103,2019 - 2020,ROAD,L068-Kotla Pujaria (Darlaghat) to Kayari Piplughat,Upgarde,"Changar [ 204680], Kaker [ 484466], Kakra [ 484947], Kiyari [ 567434], Rachhakra [ 884234], sokher [ 1330335]",Kotla Pujaria (Darlaghat) to Kayari Piplughat,"Androli [ 38361]  { 52} , Badog Hanuman [ 64298]  { 427} , Biyuili [ 170868]  { 8} , Budmo [ 184513]  { 53} , Changar [ 204680]  { 37} , Dati Brahmana [ 254230]  { 182} , Dati Ghamrar [ 254231]  { 162} , Dawaru [ 255519]  { 38} , Dhamog [ 269548]  { 94} , Dib [ 300029]  { 75} , Kaker [ 484466]  { 33} , Kakra [ 484947]  { 172} , Kalawan [ 487910]  { 119} , Khatta [ 551909]  { 268} , Kiyari [ 567434]  { 59} , Kunknun [ 601820]  { 107} , Maknata [ 722725]  { 424} , Mandhoti [ 669333]  { 102} , Mandno [ 669922]  { 60} , Nandol [ 757231]  { 60} , Pather [ 837226]  { 167} , Rachhakra [ 884234]  { 46} , Rano Sanan [ 912028]  { 44} , Ranoh Khalsa [ 912027]  { 117} , Satoti [ 963690]  { 101} , sokher [ 1330335]  { 100} ",595.52,59.55,6.150,0.000,6.15,625.00,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Atul Sharma & Ashish Kasuahl Comapny [12 Jun 2020], Atul Sharma & Ashish Kasuahl Comapny [07 Aug 2020]",77.42,Financial: 30-05-2024/ Physical: 30-09-2022,,,
,100,Solan ,DPIU Of Solan,Nalagarh,HP11104,2019 - 2020,ROAD,L106-Mangta Plasi to Majra road,Upgarde,"Bara Basot [ 96654], Dhang Nichli [ 271118], Majra [ 655128], Palasi Boota [ 809688], Palasi Mangta [ 809694], Paswalan [ 831675], Rampur [ 904723]",Mangta Plasi to Majra road,"Bara Basot [ 96654]  { 600} , Dhang Nichli [ 271118]  { 1017} , Majra [ 655128]  { 590} , Palasi Boota [ 809688]  { 124} , Palasi Mangta [ 809694]  { 187} , Paswalan [ 831675]  { 168} , Rampur [ 904723]  { 360} ",583.86,58.39,10.700,0.000,10.7,580.76,,Maintenance,RRP II AF - G&CR Roads- Pilot projects," C E Consultancy and Company [10 Jun 2019],  C E Consultancy and Company [13 Dec 2019], Rajesh Kumar [20 Jun 2020],  C E Consultancy and Company [01 Jul 2020], Rajesh Kumar [01 Jul 2020]",75.90,Financial: 03-09-2022/ Physical: 20-12-2021,,,
,101,Solan ,DPIU Of Solan,Nalagarh,HP11105,2019 - 2020,ROAD,L115-Reru Jhiriiwala to Bhanglann road,Upgarde,"Bhanglan [ 137735], Bhogpur [ 152765], Majri [ 655397]",Reru Jhiriiwala to Bhanglann road,"Bhanglan [ 137735]  { 1122} , Bhogpur [ 152765]  { 891} , Majri [ 655397]  { 224} ",429.91,42.99,7.300,0.000,7.3,410.24,,Maintenance,RRP II AF - G&CR Roads- Pilot projects," C E Consultancy and Company [13 Dec 2019], JAi Singh Kashyap and Company [09 Jun 2020],  C E Consultancy and Company [09 Jun 2020], Rajesh Kumar [09 Jun 2020], JAi Singh Kashyap and Company [11 Jun 2020]",55.89,Financial: 13-09-2021/ Physical: 05-06-2021,,,
,102,Solan ,DPIU Of Solan,Nalagarh,HP11106,2019 - 2020,ROAD,L124-Androla uperla to Jhajhra road,Upgarde,"Androla Nichla [ 38358], Jhajra [ 461711], Malpur [ 664557]",Androla uperla to Jhajhra road,"Androla Nichla [ 38358]  { 187} , Jhajra [ 461711]  { 260} , Malpur [ 664557]  { 215} ",301.64,30.16,5.000,0.000,5,313.88,,Maintenance,RRP II AF - G&CR Roads- Pilot projects," C E Consultancy and Company [13 Dec 2019], Ravinder Kumar [11 Jun 2020], Ravinder Kumar [23 Jun 2020],  C E Consultancy and Company [23 Jun 2020], Ravinder Kumar [08 Jun 2020]",39.21,Financial: 26-08-2021/ Physical: 03-06-2021,,,
,103,Solan ,DPIU Of Solan,Solan,HP11113,2019 - 2020,ROAD,L050-OachhGhat Kalaghat to Nandal road,Upgarde,"Nagali [ 741720], Nandal [ 756141], Ochh [ 793409], Phagari [ 848602], Sheel [ 979084]",OachhGhat Kalaghat to Nandal road,"Nagali [ 741720]  { 249} , Nandal [ 756141]  { 256} , Ochh [ 793409]  { 344} , Phagari [ 848602]  { 18} , Sheel [ 979084]  { 24} ",348.47,34.85,4.625,0.000,4.625,310.33,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,Ms Asphalt Carpet const Co Saraj Majra Baddi [02 Jul 2020],45.30,Financial: 29-04-2022/ Physical: 31-07-2021,,,
,104,Una ,DPIU Of Una ,Amb,HP12175,2019 - 2020,ROAD,MRL01-Nehri Mairi Jowar Road,Upgarde,"Aado [ 1316108], Dharu [ 511632], Jowar [ 860370], Lageyana [ 419516], Lahar [ 270863], Mairi Khas [ 458891]",Nehri Mairi Jowar Road,"Aado [ 1316108]  { 177} , Dharu [ 511632]  { 79} , Jowar [ 860370]  { 956} , Lageyana [ 419516]  { 117} , Lahar [ 270863]  { 259} , Mairi Khas [ 458891]  { 1892} , Maslana [ 454309]  { 152} , Sanoh [ 951467]  { 146} ","1,023.08",102.34,9.105,0.000,9.105,999.96,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,ANS Construction Ltd New Delhi [29 Sep 2020],133.00,Financial: 19-08-2023/ Physical: 28-02-2023,,,
,105,Una ,DPIU Of Una ,Amb,HP12175A,2019 - 2020,LSB,Bridge over Mairi Khad,Upgarde,,,,172.08,17.22,0.000,25.000,0,213.18,,Completed,RRP II AF,M/S Satish Kumar Sharma [16 Jun 2020],5.66,Financial: 29-12-2021/ Physical: 30-06-2021,,,
,106,Una ,DPIU Of Una ,Dhundla,HP12176,2019 - 2020,ROAD,T15-Boul Talehra Sanhal road,Upgarde,"Karwalian Sanhal [ 518449], Malounia Sanhal [ 664433], Parnoulian Sanhal [ 826386], Talehra Sanhal [ 1028763]",Boul Talehra Sanhal road,"Karwalian Sanhal [ 518449]  { 323} , Malounia Sanhal [ 664433]  { 224} , Parnoulian Sanhal [ 826386]  { 204} , Talehra Sanhal [ 1028763]  { 206} ",759.34,75.93,7.035,0.000,7.035,785.69,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Ganesh kumar [08 Jun 2020], Ganesh kumar [08 Jun 2020]",98.71,Financial: 08-12-2022/ Physical: 30-12-2021,,,
,107,Una ,DPIU Of Una ,Gagret,HP12174,2019 - 2020,ROAD,T08-Brahmpur Bhderkali Jallo di Bar Chintpurni Road,Upgarde,"Badhmana [ 762416], Bhaderkali [ 128995], Braham Pur [ 889443], Dharamsala Mohantan [ 101849], Nari [ 923152]",Brahmpur Bhderkali Jallo di Bar Chintpurni Road,"Badhmana [ 762416]  { 237} , Bhaderkali [ 128995]  { 2217} , Braham Pur [ 889443]  { 990} , Dharamsala Mohantan [ 101849]  { 1018} , Nari [ 923152]  { 1487} ","1,062.18",108.05,13.300,0.000,13.3,"1,057.25",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,ARYA CONSTRUCTION CO [29 Jul 2020],138.08,Financial: 06-12-2022/ Physical: 28-03-2022,,,
,108,Una ,DPIU Of Una ,Gagret,HP12177,2019 - 2020,ROAD,MRL03-Shivbari to Dawali upto NH503 ,Upgarde,"Chatehar Buhal [ 288112], Dhawali [ 367150], Jindbar [ 601296], Shiv Bari [ 978783]",Shivbari to Dawali upto NH503 ,"Chatehar Buhal [ 288112]  { 1177} , Dhawali [ 367150]  { 890} , Jindbar [ 601296]  { 427} , Shiv Bari [ 978783]  { 1433} ","1,206.81",120.70,12.330,0.000,12.33,"1,201.17",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"MS KK Construction  [08 Oct 2020], MS KK Construction  [08 Oct 2020]",156.89,Financial: 10-03-2022/ Physical: 07-02-2022,,,
,109,Una ,DPIU Of Una ,Haroli,HP12167,2019 - 2020,ROAD,L056-Old saloh  Bhadori road,Upgarde,"Badehra [ 62197], Bhadauri [ 128844], Dharampur [ 289831], Haroli [ 413606], Haroli 2nd [ 1316149], Kangar [ 502628], Kante [ 1316150], Palkwah [ 811408], Rora [ 1316146], Saihnsowal [ 937494], Saloh Nichla [ 943321], Samnal [ 946077]",Old saloh  Bhadori road,"Badehra [ 62197]  { 5000} , Bhadauri [ 128844]  { 1264} , Dharampur [ 289831]  { 2311} , Haroli [ 413606]  { 1537} , Haroli 2nd [ 1316149]  { 1267} , Kangar [ 502628]  { 2282} , Kante [ 1316150]  { 740} , Palkwah [ 811408]  { 1854} , Rora [ 1316146]  { 1254} , Saihnsowal [ 937494]  { 1425} , Saloh Nichla [ 943321]  { 1622} , Samnal [ 946077]  { 1098} ",815.54,81.55,9.615,0.000,9.615,909.89,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Ganesh kumar [08 Jun 2020], Ganesh kumar [08 Jun 2020]",106.02,Financial: 15-12-2022/ Physical: 30-12-2021,,,
,110,Una ,DPIU Of Una ,Haroli,HP12169,2019 - 2020,ROAD,L059-Panjawar Bathri to Lalri Nagal Kalan Jatpur road,Upgarde,"Karampur [ 1316144], Lalehri [ 617784], Nangal Jatpur [ 1316167], Nangal Kalan [ 757834], Nangal Khurd [ 757849]",Panjawar Bathri to Lalri Nagal Kalan Jatpur road,"Karampur [ 1316144]  { 1011} , Lalehri [ 617784]  { 4242} , Nangal Jatpur [ 1316167]  { 1968} , Nangal Kalan [ 757834]  { 1169} , Nangal Khurd [ 757849]  { 1498} , Palkwah [ 811408]  { 1854} ",640.59,64.06,10.400,0.000,9.884,716.24,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"MS S S Constuction Company [08 Jun 2020], MS S S Constuction Company [08 Jun 2020]",83.28,Financial: 15-12-2022/ Physical: 22-12-2021,,,
,111,Una ,DPIU Of Una ,Una,HP12171,2019 - 2020,ROAD,T13-Kuryala to Jhalera via Dangera Rainsary road,Upgarde,"Dangehra [ 248604], Kuriala [ 604068], Vishna Nagar [ 1098854]",Kuryala to Jhalera via Dangera Rainsary road,"Dangehra [ 248604]  { 880} , Ghaluwal [ 354847]  { 922} , Kuriala [ 604068]  { 1366} , Vishna Nagar [ 1098854]  { 1294} ",449.65,44.97,5.780,0.000,5.78,445.23,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"Ashwani kumar Sunehra [08 Jun 2020], Ashwani kumar Sunehra [08 Jun 2020]",58.45,Financial: 03-03-2022/ Physical: 01-11-2021,,,
,112,Una ,DPIU Of Una ,Una,HP12170,2019 - 2020,ROAD,T11-UP-GRADATION OF LINK ROAD UNA TAKKA TO  UPPER KOTLA KALAN VIA SHIV MANDIR AJNOULI,Upgarde,"Ajnoli [ 20424], Arniala [ 46633], Kotla Kalan Nichla [ 586810], Kotla Kalan Upperla [ 586811]",UP-GRADATION OF LINK ROAD UNA TAKKA TO  UPPER KOTLA KALAN VIA SHIV MANDIR AJNOULI,"Ajnoli [ 20424]  { 1408} , Arniala [ 46633]  { 4437} , Kotla Kalan Nichla [ 586810]  { 1576} , Kotla Kalan Upperla [ 586811]  { 1590} ",415.90,41.59,6.780,0.000,6.78,449.87,,Maintenance,RRP II AF - G&CR Roads- Pilot projects,"M/S R.R.Builders [08 Jun 2020], M/S R.R.Builders [08 Jun 2020]",54.07,Financial: 15-12-2022/ Physical: 30-12-2021,,,
,113,Una ,DPIU Of Una ,Una,HP12178,2019 - 2020,ROAD,T14-Baul to Madanpur Jogipanga Lamlehri Uperli road,Upgarde,Lamlehri Upperli [ 620053],Baul to Madanpur Jogipanga Lamlehri Uperli road,Lamlehri Upperli [ 620053]  { 633} ,"1,053.63",105.36,11.000,0.000,9.9,"1,042.31",,Maintenance,RRP II AF - G&CR Roads- Pilot projects,DCC Build Con PVt. LTD. [15 Jun 2020],136.97,Financial: 03-03-2022/ Physical: 30-12-2021,,,
,,,,Total,,,,,,,,,"96,425.78","9,644.52",1251.161,25,1237.515,"95,139.50",,,,,"12,518.60",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
